timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-25 19:55:00+00:00,QQQ,606.91,607.45,606.76,607.3,380064.0,0.6925186739157069,,-7.537688442215595,2025-11-25 14:55:00-05:00
2025-11-25 20:00:00+00:00,QQQ,607.31,607.97,607.28,607.85,448250.0,0.6923387686360174,,-4.7808764940241,2025-11-25 15:00:00-05:00
2025-11-25 20:05:00+00:00,QQQ,607.85,608.07,607.73,607.81,293242.0,0.6671717137334471,,-9.961685823758748,2025-11-25 15:05:00-05:00
2025-11-25 20:10:00+00:00,QQQ,607.81,607.87,607.53,607.7,290115.0,0.6438023056096317,,-14.176245210728066,2025-11-25 15:10:00-05:00
2025-11-25 20:15:00+00:00,QQQ,607.7,607.93,607.57,607.86,271553.0,0.6235307123517938,,-8.045977011495609,2025-11-25 15:15:00-05:00
2025-11-25 20:20:00+00:00,QQQ,607.83,608.13,607.79,608.04,323051.0,0.6032785186123822,,-3.370786516855173,2025-11-25 15:20:00-05:00
2025-11-25 20:25:00+00:00,QQQ,608.03,608.25,607.8,608.13,490381.0,0.5923300529972153,,-4.3010752688174225,2025-11-25 15:25:00-05:00
2025-11-25 20:30:00+00:00,QQQ,608.13,608.92,608.1,608.75,575657.0,0.6085921920688383,,-5.483870967740778,2025-11-25 15:30:00-05:00
2025-11-25 20:35:00+00:00,QQQ,608.74,609.01,608.7,608.95,673480.0,0.5872641783496317,,-1.9867549668856177,2025-11-25 15:35:00-05:00
2025-11-25 20:40:00+00:00,QQQ,608.96,609.05,608.67,608.87,478228.0,0.5724595941818006,,-7.860262008731567,2025-11-25 15:40:00-05:00
2025-11-25 20:45:00+00:00,QQQ,608.88,609.43,608.67,609.26,731509.0,0.5858553374545284,,-7.906976744184224,2025-11-25 15:45:00-05:00
2025-11-25 20:50:00+00:00,QQQ,609.27,610.27,609.24,609.72,1176697.0,0.6175799562077745,,-20.0729927007282,2025-11-25 15:50:00-05:00
2025-11-25 20:55:00+00:00,QQQ,609.72,609.93,608.88,608.91,1885216.0,0.6484671021929302,,-49.63503649635069,2025-11-25 15:55:00-05:00
2025-11-26 14:30:00+00:00,QQQ,612.51,613.66,612.17,612.93,1474312.0,0.9414337377505781,,-11.986863711002105,2025-11-26 09:30:00-05:00
2025-11-26 14:35:00+00:00,QQQ,612.95,613.42,611.69,612.55,989968.0,0.9977598993398158,,-18.909710391823044,2025-11-26 09:35:00-05:00
2025-11-26 14:40:00+00:00,QQQ,612.57,612.88,611.8,612.76,549453.0,1.0036341922441177,,-15.358361774743601,2025-11-26 09:40:00-05:00
2025-11-26 14:45:00+00:00,QQQ,612.77,613.53,612.76,613.45,821819.0,0.9869460356552509,,-3.7769784172648313,2025-11-26 09:45:00-05:00
2025-11-26 14:50:00+00:00,QQQ,613.48,613.9,612.56,612.71,614381.0,1.0121641759655924,,-22.753346080304716,2025-11-26 09:50:00-05:00
2025-11-26 14:55:00+00:00,QQQ,612.71,612.72,610.88,611.16,724343.0,1.0712953062537667,,-52.39005736137666,2025-11-26 09:55:00-05:00
2025-11-26 15:00:00+00:00,QQQ,611.15,611.97,610.39,611.43,909084.0,1.107631355807072,,-47.227533460803414,2025-11-26 10:00:00-05:00
2025-11-26 15:05:00+00:00,QQQ,611.44,612.52,610.78,612.24,561471.0,1.1528005446779963,,-33.06772908366482,2025-11-26 10:05:00-05:00
2025-11-26 15:10:00+00:00,QQQ,612.25,612.36,611.17,611.4,489941.0,1.155457648629572,602.8286000000002,-49.800796812749184,2025-11-26 10:10:00-05:00
2025-11-26 15:15:00+00:00,QQQ,611.36,611.92,610.99,611.6,416470.0,1.1393535308703133,602.9411000000001,-65.5270655270644,2025-11-26 10:15:00-05:00
2025-11-26 15:20:00+00:00,QQQ,611.64,611.92,610.68,610.74,562142.0,1.1465425643795772,603.0538000000003,-90.02849002848936,2025-11-26 10:20:00-05:00
2025-11-26 15:25:00+00:00,QQQ,610.7,612.2,610.57,611.72,602816.0,1.1810752383524643,603.1720000000001,-62.10826210826084,2025-11-26 10:25:00-05:00
2025-11-26 15:30:00+00:00,QQQ,611.79,612.58,611.78,612.5,379199.0,1.1581412927558608,603.2936000000002,-39.886039886039335,2025-11-26 10:30:00-05:00
2025-11-26 15:35:00+00:00,QQQ,612.49,613.14,612.41,613.06,411502.0,1.1275597718447292,603.4142000000002,-23.9316239316249,2025-11-26 10:35:00-05:00
2025-11-26 15:40:00+00:00,QQQ,613.07,613.21,612.26,612.57,363794.0,1.1148769309986806,603.5257000000001,-22.69503546099202,2025-11-26 10:40:00-05:00
2025-11-26 15:45:00+00:00,QQQ,612.59,612.64,611.79,612.53,328287.0,1.095957150213062,603.6309000000002,-24.113475177306796,2025-11-26 10:45:00-05:00
2025-11-26 15:50:00+00:00,QQQ,612.5,613.09,612.2,613.04,344901.0,1.0812459251978424,603.7368000000002,-6.439393939396732,2025-11-26 10:50:00-05:00
2025-11-26 15:55:00+00:00,QQQ,613.05,613.68,612.6,613.61,377772.0,1.0811569305408484,603.8305000000001,-2.250803858518924,2025-11-26 10:55:00-05:00
2025-11-26 16:00:00+00:00,QQQ,613.61,614.22,613.5,614.17,664276.0,1.0553600069307898,603.9313500000001,-1.3698630137005119,2025-11-26 11:00:00-05:00
2025-11-26 16:05:00+00:00,QQQ,614.23,614.54,614.14,614.34,463229.0,1.0085485778643033,604.0328000000001,-5.0377833753132535,2025-11-26 11:05:00-05:00
2025-11-26 16:10:00+00:00,QQQ,614.34,614.48,614.08,614.2,355171.0,0.9650808223025658,604.128,-8.56423173803339,2025-11-26 11:10:00-05:00
2025-11-26 16:15:00+00:00,QQQ,614.22,614.67,614.14,614.6,353971.0,0.9340036207095235,604.2218999999999,-2.4221453287175287,2025-11-26 11:15:00-05:00
2025-11-26 16:20:00+00:00,QQQ,614.59,615.17,614.58,615.12,561051.0,0.9094319335159803,604.3204499999999,-1.4792899408270554,2025-11-26 11:20:00-05:00
2025-11-26 16:25:00+00:00,QQQ,615.11,615.31,614.86,614.93,380920.0,0.8766153668362625,604.4156,-10.795454545454476,2025-11-26 11:25:00-05:00
2025-11-26 16:30:00+00:00,QQQ,614.97,615.24,614.59,615.22,462458.0,0.8604285549193851,604.5088,-2.5568181818158675,2025-11-26 11:30:00-05:00
2025-11-26 16:35:00+00:00,QQQ,615.21,615.67,615.2,615.62,359621.0,0.8325408009965657,604.6039999999999,-1.4409221902004554,2025-11-26 11:35:00-05:00
2025-11-26 16:40:00+00:00,QQQ,615.64,616.19,615.63,615.92,536273.0,0.8137878866396717,604.7073499999999,-7.520891364905102,2025-11-26 11:40:00-05:00
2025-11-26 16:45:00+00:00,QQQ,615.92,615.99,615.36,615.49,311399.0,0.8006601804511235,604.8036999999999,-26.022304832714916,2025-11-26 11:45:00-05:00
2025-11-26 16:50:00+00:00,QQQ,615.51,615.75,615.21,615.58,287015.0,0.7820415961331835,604.9075,-28.909952606635535,2025-11-26 11:50:00-05:00
2025-11-26 16:55:00+00:00,QQQ,615.59,615.91,615.51,615.68,253222.0,0.7547529106950973,605.0138000000001,-24.170616113748878,2025-11-26 11:55:00-05:00
2025-11-26 17:00:00+00:00,QQQ,615.69,615.84,615.08,615.25,294068.0,0.755127702788304,605.12255,-45.85365853658651,2025-11-26 12:00:00-05:00
2025-11-26 17:05:00+00:00,QQQ,615.26,615.6,614.73,614.96,513170.0,0.7633328668748541,605.22915,-76.3975155279508,2025-11-26 12:05:00-05:00
2025-11-26 17:10:00+00:00,QQQ,614.97,615.36,614.89,615.0,337994.0,0.742380519240938,605.33595,-74.37500000000236,2025-11-26 12:10:00-05:00
2025-11-26 17:15:00+00:00,QQQ,614.99,615.22,614.69,614.78,321571.0,0.7272104821522977,605.4401,-88.12500000000387,2025-11-26 12:15:00-05:00
2025-11-26 17:20:00+00:00,QQQ,614.77,615.5,614.68,615.4,309733.0,0.7338383048557086,605.5466000000001,-52.31788079470348,2025-11-26 12:20:00-05:00
2025-11-26 17:25:00+00:00,QQQ,615.4,615.4,615.08,615.31,150650.0,0.7042784259374392,605.6516500000001,-58.27814569536742,2025-11-26 12:25:00-05:00
2025-11-26 17:30:00+00:00,QQQ,615.31,615.6,615.28,615.55,223468.0,0.6768299669419114,605.7630500000001,-33.587786259544636,2025-11-26 12:30:00-05:00
2025-11-26 17:35:00+00:00,QQQ,615.55,615.64,615.24,615.41,204494.0,0.6570563978746304,605.8802500000002,-40.65040650406444,2025-11-26 12:35:00-05:00
2025-11-26 17:40:00+00:00,QQQ,615.41,616.04,615.39,615.98,283997.0,0.6565523694550124,606.0001000000001,-4.411764705878296,2025-11-26 12:40:00-05:00
2025-11-26 17:45:00+00:00,QQQ,615.99,616.06,615.48,615.51,319146.0,0.6510843430653634,606.1149500000001,-39.85507246376495,2025-11-26 12:45:00-05:00
2025-11-26 17:50:00+00:00,QQQ,615.5,615.63,615.27,615.35,183386.0,0.6302926042749813,606.232,-51.44927536231341,2025-11-26 12:50:00-05:00
2025-11-26 17:55:00+00:00,QQQ,615.35,615.63,615.17,615.31,225252.0,0.618128846826771,606.34635,-54.347826086956694,2025-11-26 12:55:00-05:00
2025-11-26 18:00:00+00:00,QQQ,615.32,615.75,615.27,615.58,191730.0,0.6082625006248602,606.47215,-34.782608695645365,2025-11-26 13:00:00-05:00
2025-11-26 18:05:00+00:00,QQQ,615.58,615.68,613.95,614.63,633171.0,0.6883866077230777,606.5945,-67.77251184834208,2025-11-26 13:05:00-05:00
2025-11-26 18:10:00+00:00,QQQ,614.6,615.29,614.37,615.09,444115.0,0.7049304214571406,606.67435,-45.971563981040745,2025-11-26 13:10:00-05:00
2025-11-26 18:15:00+00:00,QQQ,615.14,615.35,614.67,614.81,255351.0,0.7031496770673494,606.7561500000002,-59.24170616114025,2025-11-26 13:15:00-05:00
2025-11-26 18:20:00+00:00,QQQ,614.85,615.66,614.47,615.36,386200.0,0.737924700133963,606.8443500000001,-33.17535545023531,2025-11-26 13:20:00-05:00
2025-11-26 18:25:00+00:00,QQQ,615.36,615.83,615.24,615.52,222710.0,0.7273586501243965,606.9341000000001,-25.59241706161086,2025-11-26 13:25:00-05:00
2025-11-26 18:30:00+00:00,QQQ,615.52,615.55,614.56,614.58,264745.0,0.7461187465440832,607.0166500000003,-70.14218009478552,2025-11-26 13:30:00-05:00
2025-11-26 18:35:00+00:00,QQQ,614.56,614.9,614.31,614.74,267714.0,0.7349674075052224,607.0944000000003,-57.97872340425716,2025-11-26 13:35:00-05:00
2025-11-26 18:40:00+00:00,QQQ,614.73,614.82,614.17,614.18,222895.0,0.7288983069691416,607.1633500000003,-87.76595744681356,2025-11-26 13:40:00-05:00
2025-11-26 18:45:00+00:00,QQQ,614.18,614.95,614.05,614.92,236098.0,0.7411198564713524,607.2389500000005,-48.404255319153414,2025-11-26 13:45:00-05:00
2025-11-26 18:50:00+00:00,QQQ,614.9,615.11,614.46,614.59,236073.0,0.7346112952948256,607.3100000000003,-65.95744680851128,2025-11-26 13:50:00-05:00
2025-11-26 18:55:00+00:00,QQQ,614.59,614.9,614.25,614.77,163692.0,0.7285676313451936,607.3855000000004,-59.55056179775325,2025-11-26 13:55:00-05:00
2025-11-26 19:00:00+00:00,QQQ,614.77,615.31,614.56,614.56,294694.0,0.730098514820537,607.4596500000002,-71.34831460674347,2025-11-26 14:00:00-05:00
2025-11-26 19:05:00+00:00,QQQ,614.58,614.81,614.39,614.63,239667.0,0.7079486209047814,607.5302000000005,-67.41573033707793,2025-11-26 14:05:00-05:00
2025-11-26 19:10:00+00:00,QQQ,614.63,615.16,614.32,615.07,187246.0,0.7173808622687198,607.6006000000004,-42.69662921348056,2025-11-26 14:10:00-05:00
2025-11-26 19:15:00+00:00,QQQ,615.05,615.34,614.93,615.2,183380.0,0.6954250863923885,607.6676000000004,-23.333333333327268,2025-11-26 14:15:00-05:00
2025-11-26 19:20:00+00:00,QQQ,615.22,615.45,614.99,615.36,177169.0,0.6786090087929348,607.7348000000004,-6.428571428573282,2025-11-26 14:20:00-05:00
2025-11-26 19:25:00+00:00,QQQ,615.35,615.52,615.27,615.47,206750.0,0.6479940795934396,607.8015500000006,-3.4013605442145267,2025-11-26 14:25:00-05:00
2025-11-26 19:30:00+00:00,QQQ,615.48,615.72,615.35,615.35,252187.0,0.62813735962248,607.8701000000005,-22.1556886227538,2025-11-26 14:30:00-05:00
2025-11-26 19:35:00+00:00,QQQ,615.34,615.35,614.75,614.95,314065.0,0.6261275482208759,607.9375000000005,-52.38095238095018,2025-11-26 14:35:00-05:00
2025-11-26 19:40:00+00:00,QQQ,614.94,615.5,614.67,614.88,318717.0,0.6406898662051019,607.9982000000005,-57.14285714285825,2025-11-26 14:40:00-05:00
2025-11-26 19:45:00+00:00,QQQ,614.89,615.23,614.7,614.72,212514.0,0.6327834471904499,608.0549000000004,-71.4285714285726,2025-11-26 14:45:00-05:00
2025-11-26 19:50:00+00:00,QQQ,614.71,615.17,614.59,615.04,171357.0,0.6290132009625554,608.1122500000005,-48.571428571433906,2025-11-26 14:50:00-05:00
2025-11-26 19:55:00+00:00,QQQ,615.04,615.22,614.82,615.16,160708.0,0.6126551151795141,608.1699500000004,-40.000000000004874,2025-11-26 14:55:00-05:00
2025-11-26 20:00:00+00:00,QQQ,615.17,615.42,615.03,615.31,233162.0,0.5967511783809765,608.2276000000004,-36.28318584071536,2025-11-26 15:00:00-05:00
2025-11-26 20:05:00+00:00,QQQ,615.32,615.32,614.84,615.23,214536.0,0.5884118084966223,608.2860000000002,-43.36283185840806,2025-11-26 15:05:00-05:00
2025-11-26 20:10:00+00:00,QQQ,615.24,615.73,615.2,615.73,278214.0,0.5842395364611473,608.3472000000004,0.0,2025-11-26 15:10:00-05:00
2025-11-26 20:15:00+00:00,QQQ,615.73,615.85,615.48,615.51,414090.0,0.5689367124282086,608.4078500000003,-26.98412698412971,2025-11-26 15:15:00-05:00
2025-11-26 20:20:00+00:00,QQQ,615.5,615.79,615.49,615.62,222472.0,0.5497269472547619,608.4672500000001,-18.25396825396983,2025-11-26 15:20:00-05:00
2025-11-26 20:25:00+00:00,QQQ,615.63,615.75,615.5,615.51,194830.0,0.5283178795937076,608.5259500000002,-26.98412698412971,2025-11-26 15:25:00-05:00
2025-11-26 20:30:00+00:00,QQQ,615.51,615.63,615.21,615.37,270793.0,0.5205808881941542,608.5843000000003,-38.095238095239814,2025-11-26 15:30:00-05:00
2025-11-26 20:35:00+00:00,QQQ,615.36,615.45,615.14,615.24,334681.0,0.5055393961802902,608.6450000000003,-48.41269841269984,2025-11-26 15:35:00-05:00
2025-11-26 20:40:00+00:00,QQQ,615.23,615.49,615.08,615.29,469292.0,0.4987151535959815,608.7061500000001,-54.36893203884213,2025-11-26 15:40:00-05:00
2025-11-26 20:45:00+00:00,QQQ,615.31,615.5,614.93,614.95,512667.0,0.5038069283391293,608.7668500000001,-89.10891089108766,2025-11-26 15:45:00-05:00
2025-11-26 20:50:00+00:00,QQQ,614.94,615.18,614.45,614.56,1208463.0,0.519963576314899,608.8248000000001,-92.14285714286416,2025-11-26 15:50:00-05:00
2025-11-26 20:55:00+00:00,QQQ,614.57,614.86,614.27,614.31,2157310.0,0.5249661780066942,608.8773000000001,-97.4683544303821,2025-11-26 15:55:00-05:00
2025-11-28 14:30:00+00:00,QQQ,616.11,617.01,615.95,617.0,910386.0,0.680325736720505,608.9428500000001,-0.3649635036493071,2025-11-28 09:30:00-05:00
2025-11-28 14:35:00+00:00,QQQ,617.01,617.58,616.0,616.46,726464.0,0.7445881840976147,609.0050500000002,-33.83685800604182,2025-11-28 09:35:00-05:00
2025-11-28 14:40:00+00:00,QQQ,616.45,616.65,615.41,616.06,673575.0,0.7799747423763572,609.0647000000001,-45.92145015105946,2025-11-28 09:40:00-05:00
2025-11-28 14:45:00+00:00,QQQ,616.05,616.92,615.67,616.9,513636.0,0.8135479750637603,609.1244500000001,-20.54380664652724,2025-11-28 09:45:00-05:00
2025-11-28 14:50:00+00:00,QQQ,616.9,617.04,616.15,616.66,434261.0,0.8190088339877765,609.18325,-27.794561933536443,2025-11-28 09:50:00-05:00
2025-11-28 14:55:00+00:00,QQQ,616.66,616.85,616.17,616.31,291483.0,0.8090796315600828,609.239,-38.36858006042516,2025-11-28 09:55:00-05:00
2025-11-28 15:00:00+00:00,QQQ,616.31,616.82,616.2,616.23,418155.0,0.7955739435915058,609.2944500000001,-40.78549848942594,2025-11-28 10:00:00-05:00
2025-11-28 15:05:00+00:00,QQQ,616.23,616.58,615.91,616.51,404276.0,0.7866043761921178,609.3525,-32.32628398791634,2025-11-28 10:05:00-05:00
2025-11-28 15:10:00+00:00,QQQ,616.5,616.56,616.44,616.44,7744.0,0.7389897778926731,609.4091999999998,-34.44108761329202,2025-11-28 10:10:00-05:00
2025-11-28 15:15:00+00:00,QQQ,616.63,616.98,616.63,616.92,368118.0,0.724776222328908,609.4679,-30.414746543781558,2025-11-28 10:15:00-05:00
2025-11-28 15:20:00+00:00,QQQ,616.9,617.14,616.5,616.63,247932.0,0.7187207778768422,609.5235,-43.778801843318604,2025-11-28 10:20:00-05:00
2025-11-28 15:25:00+00:00,QQQ,616.64,616.8,616.06,616.31,332426.0,0.7202407223142112,609.5782499999999,-47.97687861271862,2025-11-28 10:25:00-05:00
2025-11-28 15:30:00+00:00,QQQ,616.31,616.88,616.08,616.66,341166.0,0.7259378135774787,609.6338,-32.65306122449043,2025-11-28 10:30:00-05:00
2025-11-28 15:35:00+00:00,QQQ,616.66,616.87,616.33,616.53,299843.0,0.7126565411790847,609.69065,-49.59349593495973,2025-11-28 10:35:00-05:00
2025-11-28 15:40:00+00:00,QQQ,616.62,616.95,616.51,616.79,203803.0,0.6931810739520112,609.7493,-28.455284552846962,2025-11-28 10:40:00-05:00
2025-11-28 15:45:00+00:00,QQQ,616.79,617.1,616.55,617.08,274987.0,0.6829538543840153,609.8084500000001,-4.878048780483302,2025-11-28 10:45:00-05:00
2025-11-28 15:50:00+00:00,QQQ,617.07,617.57,617.06,617.48,280800.0,0.6706000076423074,609.8701000000001,-5.421686746989607,2025-11-28 10:50:00-05:00
2025-11-28 15:55:00+00:00,QQQ,617.47,617.48,616.95,617.3,244754.0,0.6605571499535693,609.9306,-17.880794701991842,2025-11-28 10:55:00-05:00
2025-11-28 16:00:00+00:00,QQQ,617.3,617.5,617.03,617.42,208363.0,0.6469459249568877,609.99105,-9.93377483444242,2025-11-28 11:00:00-05:00
2025-11-28 16:05:00+00:00,QQQ,617.42,617.84,617.34,617.82,330892.0,0.6364497874599672,610.0549500000002,-1.1235955056169034,2025-11-28 11:05:00-05:00
2025-11-28 16:10:00+00:00,QQQ,617.91,617.93,617.59,617.76,285770.0,0.6152748026413923,610.1165500000002,-9.090909090906884,2025-11-28 11:10:00-05:00
2025-11-28 16:15:00+00:00,QQQ,617.75,617.94,617.64,617.73,248764.0,0.5927551738812978,610.1766000000001,-11.29032258064704,2025-11-28 11:15:00-05:00
2025-11-28 16:20:00+00:00,QQQ,617.75,617.75,616.97,617.16,363979.0,0.6061298043183461,610.2342000000001,-48.44720496894905,2025-11-28 11:20:00-05:00
2025-11-28 16:25:00+00:00,QQQ,617.17,617.22,616.28,616.77,464624.0,0.6299776754384682,610.2897499999999,-70.48192771084429,2025-11-28 11:25:00-05:00
2025-11-28 16:30:00+00:00,QQQ,616.78,617.22,616.42,617.11,260898.0,0.6421221271928682,610.3482000000001,-50.0,2025-11-28 11:30:00-05:00
2025-11-28 16:35:00+00:00,QQQ,617.12,617.52,616.99,617.29,352273.0,0.6341134038219471,610.4086,-39.15662650602765,2025-11-28 11:35:00-05:00
2025-11-28 16:40:00+00:00,QQQ,617.31,617.43,616.6,617.18,350632.0,0.6481053035489457,610.4706500000002,-45.783132530124526,2025-11-28 11:40:00-05:00
2025-11-28 16:45:00+00:00,QQQ,617.19,617.51,617.05,617.34,250966.0,0.6346692104383094,610.5315000000002,-36.144578313252595,2025-11-28 11:45:00-05:00
2025-11-28 16:50:00+00:00,QQQ,617.34,617.83,617.18,617.61,322395.0,0.6357642668355795,610.59565,-19.879518072290647,2025-11-28 11:50:00-05:00
2025-11-28 16:55:00+00:00,QQQ,617.61,617.8,617.41,617.68,281111.0,0.6182096763473229,610.6608499999999,-15.662650602415162,2025-11-28 11:55:00-05:00
2025-11-28 17:00:00+00:00,QQQ,617.67,617.7,617.16,617.56,290721.0,0.6126232708939483,610.72545,-22.891566265065688,2025-11-28 12:00:00-05:00
