timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-12-02 17:10:00+00:00,QQQ,620.07,620.88,620.01,620.87,312860.0,1.039447154746574,,-2.6706231454015295,2025-12-02 12:10:00-05:00
2025-12-02 17:15:00+00:00,QQQ,620.87,622.06,620.78,621.94,558664.0,1.0566295008361024,,-2.684563758386871,2025-12-02 12:15:00-05:00
2025-12-02 17:20:00+00:00,QQQ,621.94,622.24,621.57,621.69,454661.0,1.029013107919235,,-13.994910941474448,2025-12-02 12:20:00-05:00
2025-12-02 17:25:00+00:00,QQQ,621.68,622.41,621.58,622.19,317489.0,1.0147978859249989,,-6.70731707316815,2025-12-02 12:25:00-05:00
2025-12-02 17:30:00+00:00,QQQ,622.19,622.63,622.19,622.34,303200.0,0.9737408940732091,,-8.285714285713242,2025-12-02 12:30:00-05:00
2025-12-02 17:35:00+00:00,QQQ,622.35,622.36,621.74,621.98,353360.0,0.9484736873536945,,-20.249221183799683,2025-12-02 12:35:00-05:00
2025-12-02 17:40:00+00:00,QQQ,621.99,622.13,621.7,622.01,232292.0,0.9114398525427128,,-21.16040955631451,2025-12-02 12:40:00-05:00
2025-12-02 17:45:00+00:00,QQQ,622.0,622.25,621.86,622.12,193375.0,0.874194148789661,,-17.708333333333048,2025-12-02 12:45:00-05:00
2025-12-02 17:50:00+00:00,QQQ,622.12,622.19,620.93,621.15,436208.0,0.9017517095904068,,-56.4885496183212,2025-12-02 12:50:00-05:00
2025-12-02 17:55:00+00:00,QQQ,621.14,621.22,619.78,619.79,613756.0,0.9401980160482388,,-99.64912280701786,2025-12-02 12:55:00-05:00
2025-12-02 18:00:00+00:00,QQQ,619.78,620.83,619.57,620.51,567921.0,0.9630410149019354,,-69.28104575163538,2025-12-02 13:00:00-05:00
2025-12-02 18:05:00+00:00,QQQ,620.51,621.55,620.44,621.06,337666.0,0.9735380852660758,,-51.307189542486206,2025-12-02 13:05:00-05:00
2025-12-02 18:10:00+00:00,QQQ,621.05,621.16,620.6,620.91,333972.0,0.9439996506042094,,-56.209150326799275,2025-12-02 13:10:00-05:00
2025-12-02 18:15:00+00:00,QQQ,620.89,621.29,620.64,621.21,290721.0,0.92299967556105,,-46.40522875816943,2025-12-02 13:15:00-05:00
2025-12-02 18:20:00+00:00,QQQ,621.19,621.73,621.1,621.36,322988.0,0.902071127306689,,-35.84229390681051,2025-12-02 13:20:00-05:00
2025-12-02 18:25:00+00:00,QQQ,621.36,621.42,620.71,621.18,352515.0,0.8883517610704914,,-39.92537313433097,2025-12-02 13:25:00-05:00
2025-12-02 18:30:00+00:00,QQQ,621.18,621.5,620.77,620.94,298475.0,0.8770409209940291,,-48.880597014924255,2025-12-02 13:30:00-05:00
2025-12-02 18:35:00+00:00,QQQ,620.94,620.99,620.43,620.54,339117.0,0.8543951409230313,,-62.977099236644584,2025-12-02 13:35:00-05:00
2025-12-02 18:40:00+00:00,QQQ,620.54,621.18,620.38,621.05,304121.0,0.8505097737142402,,-31.481481481484895,2025-12-02 13:40:00-05:00
2025-12-02 18:45:00+00:00,QQQ,621.05,621.28,620.68,621.18,270581.0,0.832616218448939,,-25.462962962966497,2025-12-02 13:45:00-05:00
2025-12-02 18:50:00+00:00,QQQ,621.16,621.75,620.93,621.73,325362.0,0.8317150599883041,,-1.459854014597206,2025-12-02 13:50:00-05:00
2025-12-02 18:55:00+00:00,QQQ,621.73,621.76,621.06,621.52,340046.0,0.8223068414177143,618.04725,-17.391304347826807,2025-12-02 13:55:00-05:00
2025-12-02 19:00:00+00:00,QQQ,621.49,622.08,621.22,621.97,350997.0,0.8249992098878786,618.08415,-6.47058823529475,2025-12-02 14:00:00-05:00
2025-12-02 19:05:00+00:00,QQQ,621.95,622.3,621.86,621.97,306019.0,0.7974992663244546,618.1201500000001,-17.187499999996582,2025-12-02 14:05:00-05:00
2025-12-02 19:10:00+00:00,QQQ,621.97,622.3,621.79,622.16,447029.0,0.7769636044441358,618.1581500000002,-7.291666666666108,2025-12-02 14:10:00-05:00
2025-12-02 19:15:00+00:00,QQQ,622.16,622.32,621.95,622.0,216683.0,0.7478947755552694,618.195,-16.494845360826858,2025-12-02 14:15:00-05:00
2025-12-02 19:20:00+00:00,QQQ,621.99,622.05,621.2,621.39,374998.0,0.7551880058727436,618.2266000000002,-47.93814432989883,2025-12-02 14:20:00-05:00
2025-12-02 19:25:00+00:00,QQQ,621.4,621.75,621.24,621.72,356370.0,0.7376745768818328,618.2592000000002,-30.927835051546694,2025-12-02 14:25:00-05:00
2025-12-02 19:30:00+00:00,QQQ,621.72,622.24,621.61,622.19,420325.0,0.7299835356759873,618.2933500000001,-7.9268292682919235,2025-12-02 14:30:00-05:00
2025-12-02 19:35:00+00:00,QQQ,622.18,622.33,621.97,622.15,316212.0,0.7035561402705606,618.3267500000002,-12.857142857146563,2025-12-02 14:35:00-05:00
2025-12-02 19:40:00+00:00,QQQ,622.16,622.24,621.57,621.77,281976.0,0.7011592731083748,618.3588500000002,-44.09448818897772,2025-12-02 14:40:00-05:00
2025-12-02 19:45:00+00:00,QQQ,621.78,622.36,621.66,622.15,270816.0,0.7010764678863513,618.3948500000002,-18.103448275865695,2025-12-02 14:45:00-05:00
2025-12-02 19:50:00+00:00,QQQ,622.15,622.92,622.06,622.67,441007.0,0.7124281487516129,618.4338,-14.534883720930958,2025-12-02 14:50:00-05:00
2025-12-02 19:55:00+00:00,QQQ,622.67,623.11,622.6,622.87,345956.0,0.6979689952693542,618.47455,-12.5654450261787,2025-12-02 14:55:00-05:00
2025-12-02 20:00:00+00:00,QQQ,622.88,623.01,622.42,622.6,379299.0,0.6902569241786882,618.5123500000001,-26.70157068062824,2025-12-02 15:00:00-05:00
2025-12-02 20:05:00+00:00,QQQ,622.61,622.76,622.48,622.74,221463.0,0.6609528581659229,618.5502500000002,-19.371727748691658,2025-12-02 15:05:00-05:00
2025-12-02 20:10:00+00:00,QQQ,622.74,622.98,622.49,622.79,214047.0,0.6487419397255005,618.5876500000003,-17.112299465243275,2025-12-02 15:10:00-05:00
2025-12-02 20:15:00+00:00,QQQ,622.79,622.83,622.57,622.75,168526.0,0.6209746583165355,618.6252500000002,-23.376623376624817,2025-12-02 15:15:00-05:00
2025-12-02 20:20:00+00:00,QQQ,622.75,622.97,622.71,622.8,190067.0,0.595190754151068,618.6606000000003,-20.12987012987444,2025-12-02 15:20:00-05:00
2025-12-02 20:25:00+00:00,QQQ,622.8,623.01,622.7,622.88,226414.0,0.5748199859974165,618.6974500000001,-14.935064935066467,2025-12-02 15:25:00-05:00
2025-12-02 20:30:00+00:00,QQQ,622.89,623.22,622.81,622.94,337291.0,0.5630471298547497,618.7340500000001,-17.94871794871552,2025-12-02 15:30:00-05:00
2025-12-02 20:35:00+00:00,QQQ,622.95,622.97,622.37,622.41,401658.0,0.5656866205794121,618.7685500000001,-69.82758620689673,2025-12-02 15:35:00-05:00
2025-12-02 20:40:00+00:00,QQQ,622.42,622.64,622.23,622.58,433515.0,0.5545661476808804,618.8045999999999,-64.64646464646268,2025-12-02 15:40:00-05:00
2025-12-02 20:45:00+00:00,QQQ,622.58,622.95,622.49,622.66,542916.0,0.5478114228465345,618.8417,-56.56565656566202,2025-12-02 15:45:00-05:00
2025-12-02 20:50:00+00:00,QQQ,622.65,622.88,621.86,621.89,1145868.0,0.581539178357495,618.8747,-97.79411764706086,2025-12-02 15:50:00-05:00
2025-12-02 20:55:00+00:00,QQQ,621.9,622.38,621.9,622.07,1613500.0,0.5750006656176747,618.9103000000001,-84.55882352940924,2025-12-02 15:55:00-05:00
2025-12-03 14:30:00+00:00,QQQ,619.62,620.65,618.71,619.09,1827107.0,0.7739291895021275,618.9329500000002,-91.5742793791575,2025-12-03 09:30:00-05:00
2025-12-03 14:35:00+00:00,QQQ,619.1,620.19,618.56,618.79,901872.0,0.8350771045376977,618.9553500000002,-95.06437768240313,2025-12-03 09:35:00-05:00
2025-12-03 14:40:00+00:00,QQQ,618.79,620.12,618.7,619.13,632602.0,0.8768573113564307,618.9660000000001,-87.76824034334678,2025-12-03 09:40:00-05:00
2025-12-03 14:45:00+00:00,QQQ,619.11,619.83,618.81,618.9,719128.0,0.8870817891166924,618.9782000000002,-92.70386266094364,2025-12-03 09:45:00-05:00
2025-12-03 14:50:00+00:00,QQQ,618.89,619.55,618.03,619.45,895223.0,0.932290232751213,618.9951500000003,-71.25506072874379,2025-12-03 09:50:00-05:00
2025-12-03 14:55:00+00:00,QQQ,619.43,619.77,619.14,619.67,448259.0,0.9106980732689832,619.0090000000001,-66.66666666666742,2025-12-03 09:55:00-05:00
2025-12-03 15:00:00+00:00,QQQ,619.74,621.5,619.38,621.45,888763.0,0.997076782321199,619.0329500000003,-30.48780487804833,2025-12-03 10:00:00-05:00
2025-12-03 15:05:00+00:00,QQQ,621.47,621.53,620.06,620.06,704545.0,1.030857012155401,619.0517000000002,-58.144329896907976,2025-12-03 10:05:00-05:00
2025-12-03 15:10:00+00:00,QQQ,620.05,620.69,619.69,620.08,571064.0,1.0286529398585866,619.0709500000003,-52.873563218389485,2025-12-03 10:10:00-05:00
2025-12-03 15:15:00+00:00,QQQ,620.1,621.24,619.98,620.58,565694.0,1.045177729868687,619.0913000000003,-27.142857142855192,2025-12-03 10:15:00-05:00
2025-12-03 15:20:00+00:00,QQQ,620.59,620.99,619.73,620.92,671890.0,1.0605221777352087,619.1128000000002,-17.428571428571814,2025-12-03 10:20:00-05:00
2025-12-03 15:25:00+00:00,QQQ,620.94,621.05,620.3,620.41,476022.0,1.0383420221826938,619.1302500000002,-32.00000000000013,2025-12-03 10:25:00-05:00
2025-12-03 15:30:00+00:00,QQQ,620.39,621.68,619.75,621.62,1383662.0,1.1020318777410694,619.1552000000001,-1.6438356164368728,2025-12-03 10:30:00-05:00
2025-12-03 15:35:00+00:00,QQQ,621.64,622.21,621.08,621.44,1146923.0,1.104029600759564,619.1808500000001,-18.421052631578227,2025-12-03 10:35:00-05:00
2025-12-03 15:40:00+00:00,QQQ,621.45,622.15,621.34,622.04,807179.0,1.0830274864195915,619.2077500000001,-5.5374592833899,2025-12-03 10:40:00-05:00
2025-12-03 15:45:00+00:00,QQQ,622.05,622.28,621.7,621.87,577768.0,1.04709695167533,619.23405,-14.137931034481777,2025-12-03 10:45:00-05:00
2025-12-03 15:50:00+00:00,QQQ,621.83,622.07,621.19,621.19,442577.0,1.0351614551270918,619.2560500000001,-42.08494208494026,2025-12-03 10:50:00-05:00
2025-12-03 15:55:00+00:00,QQQ,621.2,621.6,620.98,621.26,449651.0,1.005507065475157,619.2769500000002,-39.38223938223992,2025-12-03 10:55:00-05:00
2025-12-03 16:00:00+00:00,QQQ,621.26,622.14,621.23,622.08,491568.0,0.9986851322269292,619.2999500000001,-7.843137254899424,2025-12-03 11:00:00-05:00
2025-12-03 16:05:00+00:00,QQQ,622.08,622.09,621.01,621.02,357714.0,1.0044933370678657,619.3185500000001,-49.411764705882874,2025-12-03 11:05:00-05:00
2025-12-03 16:10:00+00:00,QQQ,621.01,621.12,620.26,620.72,598276.0,0.994172384420162,619.3350500000001,-61.66007905138191,2025-12-03 11:10:00-05:00
2025-12-03 16:15:00+00:00,QQQ,620.71,621.68,620.56,621.68,398093.0,1.0031600712472937,619.3539500000002,-23.715415019763995,2025-12-03 11:15:00-05:00
2025-12-03 16:20:00+00:00,QQQ,621.68,621.82,620.63,621.0,478786.0,1.0165057804439195,619.3701500000002,-63.36633663366258,2025-12-03 11:20:00-05:00
2025-12-03 16:25:00+00:00,QQQ,620.98,621.37,620.82,621.34,302098.0,0.9831839389836363,619.3882000000002,-46.53465346534402,2025-12-03 11:25:00-05:00
2025-12-03 16:30:00+00:00,QQQ,621.36,622.49,621.21,622.45,688093.0,1.0043850861990888,619.4146500000002,-1.7937219730925213,2025-12-03 11:30:00-05:00
2025-12-03 16:35:00+00:00,QQQ,622.44,622.66,622.07,622.41,440309.0,0.9747861514705767,619.44285,-10.416666666666764,2025-12-03 11:35:00-05:00
2025-12-03 16:40:00+00:00,QQQ,622.42,622.53,622.2,622.46,268822.0,0.9287299977941017,619.4696,-8.333333333330572,2025-12-03 11:40:00-05:00
2025-12-03 16:45:00+00:00,QQQ,622.46,622.55,622.01,622.1,326221.0,0.9009635693802347,619.4934999999999,-23.333333333331286,2025-12-03 11:45:00-05:00
2025-12-03 16:50:00+00:00,QQQ,622.09,622.1,621.38,621.39,421219.0,0.8880376001387913,619.5145499999999,-52.916666666666416,2025-12-03 11:50:00-05:00
2025-12-03 16:55:00+00:00,QQQ,621.4,621.43,620.47,621.2,569318.0,0.8931777715574436,619.53385,-60.833333333330685,2025-12-03 11:55:00-05:00
2025-12-03 17:00:00+00:00,QQQ,621.21,622.0,621.14,621.95,495085.0,0.8908079307319129,619.5555499999999,-32.42009132419826,2025-12-03 12:00:00-05:00
2025-12-03 17:05:00+00:00,QQQ,621.96,622.1,621.08,621.33,414035.0,0.900035935679632,619.5738,-60.73059360730425,2025-12-03 12:05:00-05:00
2025-12-03 17:10:00+00:00,QQQ,621.31,622.18,621.17,622.09,287375.0,0.9078905117025149,619.5962999999999,-26.02739726027177,2025-12-03 12:10:00-05:00
2025-12-03 17:15:00+00:00,QQQ,622.11,622.29,621.8,622.25,344140.0,0.8780411894380503,619.61825,-18.721461187213663,2025-12-03 12:15:00-05:00
2025-12-03 17:20:00+00:00,QQQ,622.23,622.92,622.22,622.73,502279.0,0.8653239616210419,619.6430999999999,-7.7551020408141325,2025-12-03 12:20:00-05:00
2025-12-03 17:25:00+00:00,QQQ,622.74,622.8,622.45,622.63,292310.0,0.8285151072195324,619.669,-11.836734693876394,2025-12-03 12:25:00-05:00
2025-12-03 17:30:00+00:00,QQQ,622.63,622.8,622.29,622.3,266271.0,0.8057640281324223,619.6929,-25.306122448980485,2025-12-03 12:30:00-05:00
2025-12-03 17:35:00+00:00,QQQ,622.31,622.6,622.11,622.57,206400.0,0.7832094546943928,619.7181499999999,-14.28571428571097,2025-12-03 12:35:00-05:00
2025-12-03 17:40:00+00:00,QQQ,622.57,622.65,622.35,622.62,161279.0,0.7486944936447901,619.74425,-12.244897959182154,2025-12-03 12:40:00-05:00
2025-12-03 17:45:00+00:00,QQQ,622.63,622.85,622.42,622.76,210727.0,0.7259306012415954,619.7727,-8.695652173911705,2025-12-03 12:45:00-05:00
2025-12-03 17:50:00+00:00,QQQ,622.76,622.79,622.32,622.66,227407.0,0.7076498440100466,619.8013499999998,-14.130434782608825,2025-12-03 12:50:00-05:00
2025-12-03 17:55:00+00:00,QQQ,622.64,623.04,622.57,622.77,267121.0,0.69067485515218,619.8293499999999,-14.438502673795783,2025-12-03 12:55:00-05:00
2025-12-03 18:00:00+00:00,QQQ,622.76,623.08,622.73,622.85,298559.0,0.6663409369270259,619.8540499999999,-17.96875000000021,2025-12-03 13:00:00-05:00
2025-12-03 18:05:00+00:00,QQQ,622.85,622.96,622.62,622.67,170109.0,0.6430308700036692,619.8714999999999,-42.268041237120656,2025-12-03 13:05:00-05:00
2025-12-03 18:10:00+00:00,QQQ,622.66,622.97,622.6,622.96,467357.0,0.6235286650034075,619.9128999999997,-12.37113402061868,2025-12-03 13:10:00-05:00
2025-12-03 18:15:00+00:00,QQQ,622.97,623.01,622.65,622.66,182831.0,0.6047051889317365,619.9573999999998,-43.29896907217123,2025-12-03 13:15:00-05:00
2025-12-03 18:20:00+00:00,QQQ,622.67,622.8,622.35,622.58,267761.0,0.5936548182937504,620.0031999999998,-51.54639175257587,2025-12-03 13:20:00-05:00
2025-12-03 18:25:00+00:00,QQQ,622.59,622.83,622.58,622.81,170680.0,0.5691080455584826,620.0440499999996,-35.526315789486674,2025-12-03 13:25:00-05:00
2025-12-03 18:30:00+00:00,QQQ,622.82,623.1,622.82,622.97,306271.0,0.5491717565900252,620.0797499999998,-16.666666666666664,2025-12-03 13:30:00-05:00
2025-12-03 18:35:00+00:00,QQQ,622.97,623.16,622.95,623.1,194727.0,0.524945202547875,620.1138499999998,-7.142857142851344,2025-12-03 13:35:00-05:00
2025-12-03 18:40:00+00:00,QQQ,623.1,623.46,623.07,623.42,329089.0,0.5153062595087401,620.1513999999999,-3.603603603610528,2025-12-03 13:40:00-05:00
2025-12-03 18:45:00+00:00,QQQ,623.43,623.47,623.18,623.34,373562.0,0.4992129552581213,620.1867999999998,-11.607142857142405,2025-12-03 13:45:00-05:00
2025-12-03 18:50:00+00:00,QQQ,623.33,623.45,623.08,623.29,211326.0,0.4899834584539701,620.2230999999997,-16.071428571434186,2025-12-03 13:50:00-05:00
2025-12-03 18:55:00+00:00,QQQ,623.3,623.32,622.71,622.87,305565.0,0.4985560685644018,620.2561499999998,-53.57142857143038,2025-12-03 13:55:00-05:00
2025-12-03 19:00:00+00:00,QQQ,622.85,623.35,622.78,623.19,384114.0,0.503659206524091,620.2942999999997,-24.999999999997456,2025-12-03 14:00:00-05:00
2025-12-03 19:05:00+00:00,QQQ,623.2,623.38,623.06,623.25,238601.0,0.4905406917723738,620.3340999999997,-19.642857142859505,2025-12-03 14:05:00-05:00
2025-12-03 19:10:00+00:00,QQQ,623.25,623.41,623.06,623.36,212718.0,0.4805020709314916,620.3788499999997,-12.35955056179947,2025-12-03 14:10:00-05:00
2025-12-03 19:15:00+00:00,QQQ,623.37,623.4,623.11,623.23,206483.0,0.4668947801506682,620.4160999999997,-31.57894736842263,2025-12-03 14:15:00-05:00
2025-12-03 19:20:00+00:00,QQQ,623.23,623.41,623.12,623.38,163723.0,0.4542594387113322,620.4552999999996,-11.842105263162228,2025-12-03 14:20:00-05:00
2025-12-03 19:25:00+00:00,QQQ,623.38,623.54,623.29,623.35,190930.0,0.43966947880337987,620.4933999999997,-22.89156626505513,2025-12-03 14:25:00-05:00
2025-12-03 19:30:00+00:00,QQQ,623.34,623.41,623.16,623.28,303439.0,0.42612165888885273,620.5229999999997,-31.32530120482093,2025-12-03 14:30:00-05:00
2025-12-03 19:35:00+00:00,QQQ,623.29,623.45,623.19,623.39,231919.0,0.41425582611107686,620.5527499999996,-18.072289156625352,2025-12-03 14:35:00-05:00
2025-12-03 19:40:00+00:00,QQQ,623.39,623.6,623.33,623.58,234051.0,0.4039518385317129,620.5837499999998,-2.247191011233951,2025-12-03 14:40:00-05:00
2025-12-03 19:45:00+00:00,QQQ,623.58,623.58,623.37,623.53,193662.0,0.39009813577945035,620.6193499999998,-8.536585365859239,2025-12-03 14:45:00-05:00
2025-12-03 19:50:00+00:00,QQQ,623.53,623.84,623.52,623.75,266085.0,0.3850911260809217,620.6584999999999,-11.53846153846434,2025-12-03 14:50:00-05:00
2025-12-03 19:55:00+00:00,QQQ,623.75,623.91,623.74,623.85,234632.0,0.36972747421799584,620.6978499999998,-7.0588235294051564,2025-12-03 14:55:00-05:00
2025-12-03 20:00:00+00:00,QQQ,623.85,623.99,623.72,623.74,304599.0,0.3626040832024234,620.7345499999998,-28.40909090909105,2025-12-03 15:00:00-05:00
2025-12-03 20:05:00+00:00,QQQ,623.74,623.88,623.6,623.81,239609.0,0.3567037915451055,620.7701999999998,-20.689655172421006,2025-12-03 15:05:00-05:00
2025-12-03 20:10:00+00:00,QQQ,623.82,624.14,623.8,624.06,337422.0,0.35551066357760025,620.8053499999999,-8.163265306126476,2025-12-03 15:10:00-05:00
2025-12-03 20:15:00+00:00,QQQ,624.06,624.22,623.98,624.02,257986.0,0.3472599018934866,620.8399999999998,-18.867924528305124,2025-12-03 15:15:00-05:00
2025-12-03 20:20:00+00:00,QQQ,624.03,624.13,623.92,624.05,295985.0,0.3374556231868116,620.8717499999999,-16.504854368939537,2025-12-03 15:20:00-05:00
2025-12-03 20:25:00+00:00,QQQ,624.05,624.22,623.82,624.15,380298.0,0.34192307867346633,620.9016999999999,-7.865168539331579,2025-12-03 15:25:00-05:00
2025-12-03 20:30:00+00:00,QQQ,624.15,624.15,623.83,623.84,263787.0,0.34035714448249993,620.9310999999999,-44.70588235293944,2025-12-03 15:30:00-05:00
2025-12-03 20:35:00+00:00,QQQ,623.83,624.03,623.78,623.94,267858.0,0.3339030627337499,620.9609999999999,-39.999999999993506,2025-12-03 15:35:00-05:00
2025-12-03 20:40:00+00:00,QQQ,623.94,624.06,623.83,624.03,332434.0,0.32648141539561815,620.9887999999999,-30.645161290331156,2025-12-03 15:40:00-05:00
2025-12-03 20:45:00+00:00,QQQ,624.02,624.16,623.91,623.94,301009.0,0.321018457153074,621.0167499999998,-45.16129032257591,2025-12-03 15:45:00-05:00
