timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-12-11 19:05:00+00:00,QQQ,624.24,624.29,623.94,624.26,182012.0,0.7159973286770321,,-33.15508021390391,2025-12-11 14:05:00-05:00
2025-12-11 19:10:00+00:00,QQQ,624.26,624.52,624.09,624.48,212225.0,0.6955689480572406,,-21.390374331549534,2025-12-11 14:10:00-05:00
2025-12-11 19:15:00+00:00,QQQ,624.49,625.22,624.46,625.09,317772.0,0.7001711660531513,,-6.0747663551400155,2025-12-11 14:15:00-05:00
2025-12-11 19:20:00+00:00,QQQ,625.1,625.23,624.83,625.1,335495.0,0.6787303684779246,,-6.989247311827662,2025-12-11 14:20:00-05:00
2025-12-11 19:25:00+00:00,QQQ,625.1,625.27,624.96,625.18,230346.0,0.6523924850152117,,-5.2023121387301146,2025-12-11 14:25:00-05:00
2025-12-11 19:30:00+00:00,QQQ,625.18,625.34,625.08,625.22,249363.0,0.6243644503712674,,-6.666666666666665,2025-12-11 14:30:00-05:00
2025-12-11 19:35:00+00:00,QQQ,625.22,625.6,625.22,625.26,299816.0,0.6069098467733194,,-16.50485436893311,2025-12-11 14:35:00-05:00
2025-12-11 19:40:00+00:00,QQQ,625.26,625.57,625.21,625.55,252861.0,0.5892734291466547,,-2.4271844660226582,2025-12-11 14:40:00-05:00
2025-12-11 19:45:00+00:00,QQQ,625.55,625.65,625.37,625.61,232725.0,0.5671824699218917,,-2.030456852790008,2025-12-11 14:45:00-05:00
2025-12-11 19:50:00+00:00,QQQ,625.62,625.78,625.14,625.19,361668.0,0.5723837220703271,,-32.065217391301324,2025-12-11 14:50:00-05:00
2025-12-11 19:55:00+00:00,QQQ,625.18,625.3,624.95,624.98,403406.0,0.5564991704938687,,-47.33727810650784,2025-12-11 14:55:00-05:00
2025-12-11 20:00:00+00:00,QQQ,624.98,625.42,624.95,625.26,278767.0,0.550320658315729,,-39.39393939393992,2025-12-11 15:00:00-05:00
2025-12-11 20:05:00+00:00,QQQ,625.26,625.31,624.9,625.16,430990.0,0.5402977541503176,,-65.26315789474201,2025-12-11 15:05:00-05:00
2025-12-11 20:10:00+00:00,QQQ,625.16,625.35,624.99,625.02,298926.0,0.5274193431395816,,-86.36363636363578,2025-12-11 15:10:00-05:00
2025-12-11 20:15:00+00:00,QQQ,625.02,625.28,624.98,625.0,259662.0,0.5111751043438939,,-88.636363636361,2025-12-11 15:15:00-05:00
2025-12-11 20:20:00+00:00,QQQ,625.0,625.24,624.91,625.11,230388.0,0.49823402546219014,,-76.13636363635938,2025-12-11 15:20:00-05:00
2025-12-11 20:25:00+00:00,QQQ,625.11,625.16,624.63,624.71,311378.0,0.5005030236434603,,-93.04347826086587,2025-12-11 15:25:00-05:00
2025-12-11 20:30:00+00:00,QQQ,624.7,624.77,624.36,624.5,427096.0,0.4940385219546395,,-90.14084507042321,2025-12-11 15:30:00-05:00
2025-12-11 20:35:00+00:00,QQQ,624.5,624.62,624.26,624.41,309894.0,0.48446434181502335,,-90.13157894736979,2025-12-11 15:35:00-05:00
2025-12-11 20:40:00+00:00,QQQ,624.41,624.79,624.38,624.69,356117.0,0.47914546025680516,,-62.93103448275211,2025-12-11 15:40:00-05:00
2025-12-11 20:45:00+00:00,QQQ,624.68,624.77,624.44,624.67,295205.0,0.4684922130955996,,-64.65517241379489,2025-12-11 15:45:00-05:00
2025-12-11 20:50:00+00:00,QQQ,624.68,625.68,624.65,625.07,1019752.0,0.5085999121601976,624.0323500000001,-42.957746478867435,2025-12-11 15:50:00-05:00
2025-12-11 20:55:00+00:00,QQQ,625.06,625.72,624.79,625.62,1789582.0,0.5386999184344737,624.0345500000001,-6.8493150684945325,2025-12-11 15:55:00-05:00
2025-12-12 14:30:00+00:00,QQQ,622.08,622.76,621.3,622.44,2150642.0,0.8087927814034435,624.0213000000001,-74.20814479637825,2025-12-12 09:30:00-05:00
2025-12-12 14:35:00+00:00,QQQ,622.44,623.54,622.15,623.3,1359120.0,0.850307582731768,624.0117500000001,-54.75113122172019,2025-12-12 09:35:00-05:00
2025-12-12 14:40:00+00:00,QQQ,623.3,623.41,621.72,621.92,1157294.0,0.9102856125366374,623.9957000000002,-85.97285067873315,2025-12-12 09:40:00-05:00
2025-12-12 14:45:00+00:00,QQQ,621.93,622.23,620.73,620.77,1717763.0,0.9524080687840204,623.9732,-99.1983967935879,2025-12-12 09:45:00-05:00
2025-12-12 14:50:00+00:00,QQQ,620.78,622.28,620.64,622.11,1308742.0,1.0015217781565895,623.9582000000001,-71.06299212598395,2025-12-12 09:50:00-05:00
2025-12-12 14:55:00+00:00,QQQ,622.09,622.31,621.56,622.01,566901.0,0.9835559368596903,623.9441,-73.03149606299225,2025-12-12 09:55:00-05:00
2025-12-12 15:00:00+00:00,QQQ,622.0,622.06,620.12,620.24,1137827.0,1.051873369941137,623.91925,-97.85714285714279,2025-12-12 10:00:00-05:00
2025-12-12 15:05:00+00:00,QQQ,620.25,620.57,618.46,618.93,1318583.0,1.1274538435167711,623.8867,-93.52617079889926,2025-12-12 10:05:00-05:00
2025-12-12 15:10:00+00:00,QQQ,618.92,619.96,618.8,619.14,914960.0,1.1297785689798647,623.8545999999999,-90.63360881542768,2025-12-12 10:10:00-05:00
2025-12-12 15:15:00+00:00,QQQ,619.13,619.53,618.53,619.07,1045512.0,1.1205086711955887,623.8231499999999,-87.99212598425153,2025-12-12 10:15:00-05:00
2025-12-12 15:20:00+00:00,QQQ,619.07,619.3,617.53,617.74,911421.0,1.1669009089673312,623.7846499999999,-96.50582362728724,2025-12-12 10:20:00-05:00
2025-12-12 15:25:00+00:00,QQQ,617.72,617.84,616.15,616.27,1552352.0,1.2042651297553828,623.7375999999999,-98.34710743801647,2025-12-12 10:25:00-05:00
2025-12-12 15:30:00+00:00,QQQ,616.26,617.6,615.68,616.97,1494391.0,1.255389049058575,623.6945499999998,-80.5429864253382,2025-12-12 10:30:00-05:00
2025-12-12 15:35:00+00:00,QQQ,616.99,617.7,616.35,617.34,731981.0,1.2621469741258213,623.6530499999999,-74.96229260935017,2025-12-12 10:35:00-05:00
2025-12-12 15:40:00+00:00,QQQ,617.3,617.83,616.67,617.81,650494.0,1.2548507616882685,623.6145999999999,-67.87330316742086,2025-12-12 10:40:00-05:00
2025-12-12 15:45:00+00:00,QQQ,617.77,618.25,617.45,617.92,680627.0,1.2223614215676746,623.5775,-64.89028213166128,2025-12-12 10:45:00-05:00
2025-12-12 15:50:00+00:00,QQQ,617.91,618.22,616.52,616.53,773915.0,1.2564784628842727,623.5344999999999,-82.61758691206533,2025-12-12 10:50:00-05:00
2025-12-12 15:55:00+00:00,QQQ,616.52,616.66,613.72,614.33,1940441.0,1.3767300012496775,623.4792999999999,-90.22435897435876,2025-12-12 10:55:00-05:00
2025-12-12 16:00:00+00:00,QQQ,614.3,615.22,612.71,612.72,1511915.0,1.4576778583032712,623.4140499999997,-99.85337243401773,2025-12-12 11:00:00-05:00
2025-12-12 16:05:00+00:00,QQQ,612.71,614.33,612.51,613.26,1239464.0,1.4835580112816125,623.3526499999999,-88.95434462444766,2025-12-12 11:05:00-05:00
2025-12-12 16:10:00+00:00,QQQ,613.28,613.83,612.2,613.2,1011658.0,1.4940181533329255,623.2920999999998,-83.47107438016516,2025-12-12 11:10:00-05:00
2025-12-12 16:15:00+00:00,QQQ,613.19,614.04,612.67,613.02,810134.0,1.4851597138091455,623.2311499999998,-86.44628099173649,2025-12-12 11:15:00-05:00
2025-12-12 16:20:00+00:00,QQQ,613.01,613.48,611.74,612.67,1261416.0,1.5033625913942072,623.1687999999998,-85.71428571428646,2025-12-12 11:20:00-05:00
2025-12-12 16:25:00+00:00,QQQ,612.68,614.02,612.28,613.94,1151094.0,1.520265263437479,623.1117999999998,-66.20583717357836,2025-12-12 11:25:00-05:00
2025-12-12 16:30:00+00:00,QQQ,613.93,613.96,612.29,612.78,828141.0,1.5309606017633786,623.0492999999998,-84.02457757296521,2025-12-12 11:30:00-05:00
2025-12-12 16:35:00+00:00,QQQ,612.78,612.99,611.36,611.92,962738.0,1.5380348444945655,622.9824999999998,-91.83673469387837,2025-12-12 11:35:00-05:00
2025-12-12 16:40:00+00:00,QQQ,611.93,613.07,611.37,613.0,1140287.0,1.5496037841735286,622.9211,-69.0566037735849,2025-12-12 11:40:00-05:00
2025-12-12 16:45:00+00:00,QQQ,612.99,613.06,612.18,612.67,609015.0,1.5017749424468476,622.8589,-66.06217616580464,2025-12-12 11:45:00-05:00
2025-12-12 16:50:00+00:00,QQQ,612.6,612.63,611.98,612.3,817638.0,1.4437910179863545,622.7963,-68.35016835017062,2025-12-12 11:50:00-05:00
2025-12-12 16:55:00+00:00,QQQ,612.26,612.8,611.81,612.76,634676.0,1.4113773738444728,622.73545,-47.761194029850614,2025-12-12 11:55:00-05:00
2025-12-12 17:00:00+00:00,QQQ,612.74,614.03,612.44,613.62,852047.0,1.424136132855576,622.67795,-15.671641791043545,2025-12-12 12:00:00-05:00
2025-12-12 17:05:00+00:00,QQQ,613.62,614.82,613.54,614.14,833938.0,1.4138406947944697,622.6232000000001,-19.65317919075308,2025-12-12 12:05:00-05:00
2025-12-12 17:10:00+00:00,QQQ,614.12,614.85,614.08,614.54,573114.0,1.3678520737377204,622.5702000000001,-8.882521489973016,2025-12-12 12:10:00-05:00
2025-12-12 17:15:00+00:00,QQQ,614.54,615.7,614.53,615.69,700052.0,1.35371978275646,622.5226500000001,-0.2304147465435724,2025-12-12 12:15:00-05:00
2025-12-12 17:20:00+00:00,QQQ,615.69,615.78,614.95,615.23,646066.0,1.316311226845279,622.4735000000001,-12.443438914026238,2025-12-12 12:20:00-05:00
2025-12-12 17:25:00+00:00,QQQ,615.23,615.23,613.77,613.89,775713.0,1.3265747106420476,622.4174,-42.85714285714286,2025-12-12 12:25:00-05:00
2025-12-12 17:30:00+00:00,QQQ,613.89,614.37,613.18,614.1,558631.0,1.3168193741676195,622.3624500000001,-42.31738035264328,2025-12-12 12:30:00-05:00
2025-12-12 17:35:00+00:00,QQQ,614.09,615.2,613.62,615.16,491820.0,1.3356179902985068,622.31335,-15.617128463476082,2025-12-12 12:35:00-05:00
2025-12-12 17:40:00+00:00,QQQ,615.15,615.5,614.91,615.09,529031.0,1.2823595624200443,622.2646500000001,-17.380352644834662,2025-12-12 12:40:00-05:00
2025-12-12 17:45:00+00:00,QQQ,615.08,616.02,615.02,615.87,514429.0,1.262191022247184,622.2186500000001,-4.1899441340776615,2025-12-12 12:45:00-05:00
2025-12-12 17:50:00+00:00,QQQ,615.89,615.94,615.1,615.41,344852.0,1.2320345206581016,622.1697000000001,-21.478873239436858,2025-12-12 12:50:00-05:00
2025-12-12 17:55:00+00:00,QQQ,615.41,615.77,615.07,615.22,369840.0,1.1940320548968038,622.1197000000002,-28.16901408450513,2025-12-12 12:55:00-05:00
2025-12-12 18:00:00+00:00,QQQ,615.23,615.62,614.88,615.47,371470.0,1.161601193832747,622.0723500000001,-19.36619718309678,2025-12-12 13:00:00-05:00
2025-12-12 18:05:00+00:00,QQQ,615.46,615.85,615.41,615.56,417553.0,1.1100582514161264,622.0246000000003,-16.19718309859265,2025-12-12 13:05:00-05:00
2025-12-12 18:10:00+00:00,QQQ,615.56,617.22,615.49,616.58,922158.0,1.1543398048864042,621.9920000000003,-15.8415841584152,2025-12-12 13:10:00-05:00
2025-12-12 18:15:00+00:00,QQQ,616.57,617.47,616.53,616.86,594406.0,1.1390298188230934,621.9602500000002,-14.219114219114282,2025-12-12 13:15:00-05:00
2025-12-12 18:20:00+00:00,QQQ,616.85,616.89,615.96,616.2,549342.0,1.1240991174785833,621.9226000000002,-32.98701298701232,2025-12-12 13:20:00-05:00
2025-12-12 18:25:00+00:00,QQQ,616.2,616.74,615.99,616.74,398603.0,1.0973777519443988,621.8885500000002,-28.18532818532854,2025-12-12 13:25:00-05:00
2025-12-12 18:30:00+00:00,QQQ,616.72,616.78,616.31,616.48,260371.0,1.052565055376944,621.8545000000004,-38.223938223938106,2025-12-12 13:30:00-05:00
2025-12-12 18:35:00+00:00,QQQ,616.51,616.71,615.91,616.68,269633.0,1.0345246942785957,621.8206500000003,-30.501930501933117,2025-12-12 13:35:00-05:00
2025-12-12 18:40:00+00:00,QQQ,616.68,616.83,615.67,615.88,457858.0,1.0434872161158448,621.7835000000002,-61.38996138996187,2025-12-12 13:40:00-05:00
2025-12-12 18:45:00+00:00,QQQ,615.91,616.13,615.6,616.12,353347.0,1.0068095578218539,621.7468500000003,-52.123552123552365,2025-12-12 13:45:00-05:00
2025-12-12 18:50:00+00:00,QQQ,616.11,616.38,615.76,616.02,375765.0,0.9791803036917218,621.7104000000004,-70.3883495145633,2025-12-12 13:50:00-05:00
2025-12-12 18:55:00+00:00,QQQ,616.02,616.16,615.14,615.23,378583.0,0.982095996285169,621.6675500000003,-96.1373390557927,2025-12-12 13:55:00-05:00
2025-12-12 19:00:00+00:00,QQQ,615.25,615.41,614.68,615.25,576649.0,0.9640891394076583,621.6245500000003,-79.56989247311705,2025-12-12 14:00:00-05:00
2025-12-12 19:05:00+00:00,QQQ,615.21,615.4,614.7,614.75,282258.0,0.9452256294499636,621.5805000000004,-96.83257918551816,2025-12-12 14:05:00-05:00
2025-12-12 19:10:00+00:00,QQQ,614.74,615.13,614.18,614.28,518741.0,0.9455666559178265,621.5373000000003,-96.22641509433889,2025-12-12 14:10:00-05:00
2025-12-12 19:15:00+00:00,QQQ,614.28,614.66,614.1,614.22,352856.0,0.9180261804951207,621.4965000000003,-95.60439560439546,2025-12-12 14:15:00-05:00
2025-12-12 19:20:00+00:00,QQQ,614.21,614.55,613.81,614.15,434010.0,0.90531002474547,621.4554000000003,-88.74172185430393,2025-12-12 14:20:00-05:00
2025-12-12 19:25:00+00:00,QQQ,614.14,614.22,613.69,613.96,306169.0,0.8785021658350773,621.4087500000003,-91.40127388535086,2025-12-12 14:25:00-05:00
2025-12-12 19:30:00+00:00,QQQ,613.98,614.68,613.93,614.23,461303.0,0.8693234397040005,621.3696500000002,-79.92565055762174,2025-12-12 14:30:00-05:00
2025-12-12 19:35:00+00:00,QQQ,614.23,614.42,614.02,614.09,356343.0,0.8358003368679988,621.3306000000002,-85.13011152416409,2025-12-12 14:35:00-05:00
2025-12-12 19:40:00+00:00,QQQ,614.1,614.92,614.1,614.33,413741.0,0.835386027091708,621.2946500000002,-74.08906882591057,2025-12-12 14:40:00-05:00
2025-12-12 19:45:00+00:00,QQQ,614.32,614.43,614.01,614.23,321509.0,0.8057155965851545,621.2551500000002,-68.60465116279124,2025-12-12 14:45:00-05:00
2025-12-12 19:50:00+00:00,QQQ,614.23,614.61,614.16,614.49,275624.0,0.7803073396862181,621.2128500000001,-53.216374269006394,2025-12-12 14:50:00-05:00
2025-12-12 19:55:00+00:00,QQQ,614.48,614.63,613.97,614.4,341695.0,0.7717139582800574,621.1669000000002,-50.6944444444478,2025-12-12 14:55:00-05:00
2025-12-12 20:00:00+00:00,QQQ,614.41,614.56,613.91,614.25,451088.0,0.7630201041171946,621.1200500000002,-54.47154471544806,2025-12-12 15:00:00-05:00
2025-12-12 20:05:00+00:00,QQQ,614.24,614.72,614.18,614.68,344434.0,0.7470900966802577,621.0742500000001,-19.512195121953468,2025-12-12 15:05:00-05:00
2025-12-12 20:10:00+00:00,QQQ,614.68,614.86,613.94,613.94,437901.0,0.7594408040602365,621.0246500000001,-79.6747967479659,2025-12-12 15:10:00-05:00
2025-12-12 20:15:00+00:00,QQQ,613.93,614.33,613.86,614.17,408679.0,0.7387664609130787,620.9766500000001,-70.75471698113572,2025-12-12 15:15:00-05:00
2025-12-12 20:20:00+00:00,QQQ,614.17,614.3,614.05,614.26,345852.0,0.7038545708478589,620.9314,-62.26415094339644,2025-12-12 15:20:00-05:00
2025-12-12 20:25:00+00:00,QQQ,614.28,614.3,613.44,613.58,556666.0,0.7150078157872903,620.88115,-90.54054054054085,2025-12-12 15:25:00-05:00
2025-12-12 20:30:00+00:00,QQQ,613.58,613.72,612.52,613.3,689577.0,0.74965011465963,620.8277,-66.66666666666828,2025-12-12 15:30:00-05:00
2025-12-12 20:35:00+00:00,QQQ,613.31,613.43,612.02,612.28,696544.0,0.7968179636125113,620.7695000000001,-90.84507042253563,2025-12-12 15:35:00-05:00
2025-12-12 20:40:00+00:00,QQQ,612.28,613.23,612.25,612.9,757313.0,0.8099023947830476,620.715,-69.01408450704277,2025-12-12 15:40:00-05:00
2025-12-12 20:45:00+00:00,QQQ,612.9,613.88,612.74,613.33,983887.0,0.8334807951556861,620.6636500000001,-53.87323943661815,2025-12-12 15:45:00-05:00
2025-12-12 20:50:00+00:00,QQQ,613.34,613.76,612.61,613.25,1221690.0,0.8560893097874211,620.6124,-56.69014084507027,2025-12-12 15:50:00-05:00
2025-12-12 20:55:00+00:00,QQQ,613.25,613.76,613.16,613.57,2479711.0,0.8377972162311784,620.5636,-45.42253521126581,2025-12-12 15:55:00-05:00
2025-12-15 14:30:00+00:00,QQQ,618.39,618.42,616.18,616.22,1763116.0,1.1243831293575164,620.5269,-34.374999999999055,2025-12-15 09:30:00-05:00
2025-12-15 14:35:00+00:00,QQQ,616.2,617.44,615.6,615.61,1157882.0,1.175498620117696,620.48855,-43.906249999999304,2025-12-15 09:35:00-05:00
2025-12-15 14:40:00+00:00,QQQ,615.63,616.63,615.39,615.5,1021518.0,1.1801058615378612,620.4486999999999,-45.624999999999524,2025-12-15 09:40:00-05:00
2025-12-15 14:45:00+00:00,QQQ,615.43,615.81,614.69,615.62,1020424.0,1.1758125857137207,620.4091999999998,-43.749999999999446,2025-12-15 09:45:00-05:00
2025-12-15 14:50:00+00:00,QQQ,615.85,615.98,614.27,614.71,703227.0,1.2139688295913147,620.3654499999998,-57.96874999999899,2025-12-15 09:50:00-05:00
2025-12-15 14:55:00+00:00,QQQ,614.74,614.87,613.65,613.94,864284.0,1.2143996274776514,620.3164999999998,-72.60940032414804,2025-12-15 09:55:00-05:00
2025-12-15 15:00:00+00:00,QQQ,613.93,614.05,612.51,612.8,1287650.0,1.2376567969435308,620.2587999999997,-95.09306260575356,2025-12-15 10:00:00-05:00
2025-12-15 15:05:00+00:00,QQQ,612.73,614.17,612.61,613.11,760720.0,1.2606813114475603,620.2030499999998,-89.84771573604017,2025-12-15 10:05:00-05:00
2025-12-15 15:10:00+00:00,QQQ,613.1,613.3,612.38,612.71,642939.0,1.236346932058446,620.1472999999997,-94.53642384105889,2025-12-15 10:10:00-05:00
2025-12-15 15:15:00+00:00,QQQ,612.68,612.76,611.56,611.63,791663.0,1.2337507226257032,620.0847499999996,-98.97959183673397,2025-12-15 10:15:00-05:00
2025-12-15 15:20:00+00:00,QQQ,611.63,612.65,610.47,610.48,965882.0,1.3013399567238637,620.0175999999997,-99.8565279770446,2025-12-15 10:20:00-05:00
2025-12-15 15:25:00+00:00,QQQ,610.4,610.71,609.32,610.17,1232564.0,1.3076728169578724,619.9499999999997,-88.37209302325697,2025-12-15 10:25:00-05:00
2025-12-15 15:30:00+00:00,QQQ,610.14,611.79,609.82,611.46,954017.0,1.3549819014608755,619.8911999999998,-67.86786786786791,2025-12-15 10:30:00-05:00
2025-12-15 15:35:00+00:00,QQQ,611.3,611.81,610.44,610.94,506180.0,1.356054622785091,619.8315499999998,-75.67567567567549,2025-12-15 10:35:00-05:00
2025-12-15 15:40:00+00:00,QQQ,610.88,612.77,610.33,612.75,592227.0,1.4334792925861515,619.7804499999999,-38.1981981981986,2025-12-15 10:40:00-05:00
2025-12-15 15:45:00+00:00,QQQ,612.76,613.25,612.5,613.15,539252.0,1.3846593431157121,619.7296499999999,-21.03092783505156,2025-12-15 10:45:00-05:00
2025-12-15 15:50:00+00:00,QQQ,613.17,613.21,611.37,611.88,497487.0,1.4171836757503065,619.6744499999999,-47.216494845360955,2025-12-15 10:50:00-05:00
2025-12-15 15:55:00+00:00,QQQ,611.89,612.27,611.48,612.22,387520.0,1.3723848417681392,619.6185999999998,-27.135678391958617,2025-12-15 10:55:00-05:00
2025-12-15 16:00:00+00:00,QQQ,612.16,612.36,611.43,612.04,328198.0,1.340785924498991,619.5639999999997,-30.788804071248133,2025-12-15 11:00:00-05:00
2025-12-15 16:05:00+00:00,QQQ,612.04,613.11,612.01,613.09,388275.0,1.323586929891922,619.5137999999998,-4.071246819337659,2025-12-15 11:05:00-05:00
2025-12-15 16:10:00+00:00,QQQ,613.07,613.2,611.93,612.43,285591.0,1.319759292042506,619.4558999999998,-20.865139949110954,2025-12-15 11:10:00-05:00
