timestamp,symbol,open,high,low,close,volume,ATR_14,SMA_200,WILLR_10,date
2025-11-17 19:05:00+00:00,QQQ,603.29,604.0,602.96,603.8,814028.0,1.1311969317809514,,-78.18930041152382,2025-11-17 14:05:00-05:00
2025-11-17 19:10:00+00:00,QQQ,603.8,604.23,603.23,603.47,460086.0,1.1218257223680264,,-84.97942386831244,2025-11-17 14:10:00-05:00
2025-11-17 19:15:00+00:00,QQQ,603.5,603.56,602.66,603.02,347527.0,1.1059810279131659,,-92.71255060728726,2025-11-17 14:15:00-05:00
2025-11-17 19:20:00+00:00,QQQ,603.05,603.28,602.62,603.01,354815.0,1.0741252402050805,,-92.16867469879548,2025-11-17 14:20:00-05:00
2025-11-17 19:25:00+00:00,QQQ,603.0,603.22,602.11,603.13,616440.0,1.0766877230475758,,-81.42076502732276,2025-11-17 14:25:00-05:00
2025-11-17 19:30:00+00:00,QQQ,603.13,603.56,601.93,602.24,646469.0,1.1162100285441772,,-94.53262786596022,2025-11-17 14:30:00-05:00
2025-11-17 19:35:00+00:00,QQQ,602.23,602.64,601.28,601.31,467044.0,1.1336235979338798,,-99.4736842105268,2025-11-17 14:35:00-05:00
2025-11-17 19:40:00+00:00,QQQ,601.32,602.11,600.99,601.96,532152.0,1.1326504837957458,,-78.6343612334794,2025-11-17 14:40:00-05:00
2025-11-17 19:45:00+00:00,QQQ,601.94,602.06,600.81,601.55,571789.0,1.1410325920960496,,-78.3625730994154,2025-11-17 14:45:00-05:00
2025-11-17 19:50:00+00:00,QQQ,601.56,601.92,601.18,601.35,415929.0,1.1123874069463324,,-84.21052631578755,2025-11-17 14:50:00-05:00
2025-11-17 19:55:00+00:00,QQQ,601.36,601.41,600.4,600.46,625234.0,1.1050740207358793,,-98.43342036553372,2025-11-17 14:55:00-05:00
2025-11-17 20:00:00+00:00,QQQ,600.44,600.66,599.87,600.43,837845.0,1.0825687335404568,,-84.82384823848362,2025-11-17 15:00:00-05:00
2025-11-17 20:05:00+00:00,QQQ,600.41,601.27,600.28,600.61,687133.0,1.0759566811447105,,-79.94579945799401,2025-11-17 15:05:00-05:00
2025-11-17 20:10:00+00:00,QQQ,600.59,601.44,600.29,600.35,756887.0,1.0812454896343806,,-86.99186991869848,2025-11-17 15:10:00-05:00
2025-11-17 20:15:00+00:00,QQQ,600.38,601.8,600.15,600.78,730903.0,1.121870811803352,,-75.33875338753434,2025-11-17 15:15:00-05:00
2025-11-17 20:20:00+00:00,QQQ,600.75,601.64,600.61,601.41,568711.0,1.1153086109602535,,-44.40433212996485,2025-11-17 15:20:00-05:00
2025-11-17 20:25:00+00:00,QQQ,601.4,601.69,600.85,601.24,568591.0,1.0956437101773806,,-38.839285714285765,2025-11-17 15:25:00-05:00
2025-11-17 20:30:00+00:00,QQQ,601.23,601.84,600.56,600.8,684411.0,1.1088120165932882,,-57.53424657534361,2025-11-17 15:30:00-05:00
2025-11-17 20:35:00+00:00,QQQ,600.8,601.64,600.63,600.66,577111.0,1.1017540154080527,,-61.46341463414726,2025-11-17 15:35:00-05:00
2025-11-17 20:40:00+00:00,QQQ,600.65,601.44,600.58,601.43,598599.0,1.0844858714503358,,-20.812182741120623,2025-11-17 15:40:00-05:00
2025-11-17 20:45:00+00:00,QQQ,601.42,602.74,601.36,602.61,979212.0,1.1055940234895973,,-4.5296167247385055,2025-11-17 15:45:00-05:00
2025-11-17 20:50:00+00:00,QQQ,602.64,603.59,602.06,602.47,1327859.0,1.1359087360974893,608.0590000000003,-32.55813953488334,2025-11-17 15:50:00-05:00
2025-11-17 20:55:00+00:00,QQQ,602.44,603.74,602.36,603.65,2320108.0,1.15334382637624,608.0234500000003,-2.506963788301697,2025-11-17 15:55:00-05:00
2025-11-18 14:30:00+00:00,QQQ,599.62,602.31,598.29,600.21,2657050.0,1.4538192673493664,607.9669000000002,-64.77064220183382,2025-11-18 09:30:00-05:00
2025-11-18 14:35:00+00:00,QQQ,600.22,601.24,599.57,600.08,1885813.0,1.4692607482529803,607.9089500000003,-67.15596330275116,2025-11-18 09:35:00-05:00
2025-11-18 14:40:00+00:00,QQQ,600.06,600.7,597.85,598.05,1732186.0,1.5678849805206263,607.8397500000003,-96.60441426146124,2025-11-18 09:40:00-05:00
2025-11-18 14:45:00+00:00,QQQ,598.03,600.07,597.09,597.27,1905487.0,1.6687503390548686,607.7670500000003,-97.2932330827075,2025-11-18 09:45:00-05:00
2025-11-18 14:50:00+00:00,QQQ,597.29,597.76,595.94,596.14,1718524.0,1.6795538862652306,607.6947000000004,-97.4358974358983,2025-11-18 09:50:00-05:00
2025-11-18 14:55:00+00:00,QQQ,596.15,596.44,594.8,594.86,1614513.0,1.6767286086748643,607.6180000000003,-99.32885906040202,2025-11-18 09:55:00-05:00
2025-11-18 15:00:00+00:00,QQQ,594.83,595.64,592.69,592.91,1993241.0,1.7676765651980832,607.5329500000004,-98.00904977375643,2025-11-18 10:00:00-05:00
2025-11-18 15:05:00+00:00,QQQ,592.91,595.76,592.59,595.31,1852522.0,1.8678425248267887,607.4629000000003,-75.60538116592001,2025-11-18 10:05:00-05:00
2025-11-18 15:10:00+00:00,QQQ,595.3,596.0,593.28,594.97,1341112.0,1.9287109159105915,607.3909000000002,-78.65470852017937,2025-11-18 10:10:00-05:00
2025-11-18 15:15:00+00:00,QQQ,594.95,595.1,592.73,594.21,1173151.0,1.960231564774121,607.3160500000002,-83.33333333333314,2025-11-18 10:15:00-05:00
2025-11-18 15:20:00+00:00,QQQ,594.18,596.92,594.04,595.62,1571243.0,2.025929310147398,607.2455000000003,-64.97109826589617,2025-11-18 10:20:00-05:00
2025-11-18 15:25:00+00:00,QQQ,595.62,596.92,595.22,595.38,1148015.0,2.0026486451368646,607.1787500000005,-65.5980271270042,2025-11-18 10:25:00-05:00
2025-11-18 15:30:00+00:00,QQQ,595.38,596.49,594.27,594.73,1131256.0,2.018173741912805,607.1096500000003,-71.39037433155106,2025-11-18 10:30:00-05:00
2025-11-18 15:35:00+00:00,QQQ,594.74,594.79,593.1,594.31,1103556.0,1.9947327603476006,607.0421500000003,-66.73114119922772,2025-11-18 10:35:00-05:00
2025-11-18 15:40:00+00:00,QQQ,594.28,595.24,593.43,594.22,867796.0,1.981537563179919,606.9767500000004,-62.355658198613796,2025-11-18 10:40:00-05:00
2025-11-18 15:45:00+00:00,QQQ,594.21,594.34,593.57,593.86,642101.0,1.8949991658099234,606.9127000000003,-70.66974595842949,2025-11-18 10:45:00-05:00
2025-11-18 15:50:00+00:00,QQQ,593.83,594.6,592.79,594.14,852628.0,1.8889277968235045,606.8459500000002,-64.2032332563515,2025-11-18 10:50:00-05:00
2025-11-18 15:55:00+00:00,QQQ,594.16,595.0,593.22,593.28,657986.0,1.881147239907538,606.7761500000001,-86.87350835322285,2025-11-18 10:55:00-05:00
2025-11-18 16:00:00+00:00,QQQ,593.29,593.63,591.34,592.26,1302845.0,1.9103510084855684,606.7018500000004,-83.51254480286791,2025-11-18 11:00:00-05:00
2025-11-18 16:05:00+00:00,QQQ,592.25,594.6,591.91,594.49,893091.0,1.9660402221651745,606.6356000000003,-43.548387096773865,2025-11-18 11:05:00-05:00
2025-11-18 16:10:00+00:00,QQQ,594.49,595.92,594.23,595.03,1050909.0,1.9463230634390865,606.5758500000002,-33.87096774193567,2025-11-18 11:10:00-05:00
2025-11-18 16:15:00+00:00,QQQ,595.02,595.86,593.96,595.48,736793.0,1.943014273193436,606.5176500000001,-19.611650485436805,2025-11-18 11:15:00-05:00
2025-11-18 16:20:00+00:00,QQQ,595.48,596.84,595.4,596.5,748920.0,1.9070846822510517,606.46675,-6.181818181818766,2025-11-18 11:20:00-05:00
2025-11-18 16:25:00+00:00,QQQ,596.51,598.33,596.42,597.87,1264930.0,1.9072929192331254,606.4218500000001,-6.580829756795936,2025-11-18 11:25:00-05:00
2025-11-18 16:30:00+00:00,QQQ,597.87,598.61,597.64,597.83,934387.0,1.8403434250021897,606.3715,-10.729023383768565,2025-11-18 11:30:00-05:00
2025-11-18 16:35:00+00:00,QQQ,597.85,599.0,597.58,597.7,733748.0,1.8103188946448876,606.3150999999999,-16.971279373367622,2025-11-18 11:35:00-05:00
2025-11-18 16:40:00+00:00,QQQ,597.69,598.76,597.4,598.6,583067.0,1.7781532593131109,606.2637,-5.221932114882232,2025-11-18 11:40:00-05:00
2025-11-18 16:45:00+00:00,QQQ,598.55,599.15,597.15,597.78,800888.0,1.79399945507646,606.2097499999999,-17.541613316261383,2025-11-18 11:45:00-05:00
2025-11-18 16:50:00+00:00,QQQ,597.81,598.41,597.18,598.0,443316.0,1.7537137797138571,606.1586,-15.883977900552148,2025-11-18 11:50:00-05:00
2025-11-18 16:55:00+00:00,QQQ,598.04,598.75,597.5,597.98,471495.0,1.7177342240200102,606.1112500000002,-22.54335260115554,2025-11-18 11:55:00-05:00
2025-11-18 17:00:00+00:00,QQQ,597.96,598.94,597.8,598.06,548194.0,1.6764674937328738,606.0664,-21.00192678227446,2025-11-18 12:00:00-05:00
2025-11-18 17:05:00+00:00,QQQ,598.02,598.15,596.98,597.28,600030.0,1.6402912441805229,606.0161500000003,-49.866666666666795,2025-11-18 12:05:00-05:00
2025-11-18 17:10:00+00:00,QQQ,597.2,597.79,596.46,596.55,453978.0,1.618127583881909,605.9632000000003,-95.23809523809544,2025-11-18 12:10:00-05:00
2025-11-18 17:15:00+00:00,QQQ,596.54,597.36,596.06,596.39,572852.0,1.595404185033206,605.9067500000002,-89.32038834951335,2025-11-18 12:15:00-05:00
2025-11-18 17:20:00+00:00,QQQ,596.4,597.59,596.06,596.23,421683.0,1.5907324575308404,605.8500000000003,-94.49838187702035,2025-11-18 12:20:00-05:00
2025-11-18 17:25:00+00:00,QQQ,596.24,596.85,594.96,595.13,680637.0,1.612108710564351,605.7899500000002,-95.94272076372407,2025-11-18 12:25:00-05:00
2025-11-18 17:30:00+00:00,QQQ,595.08,595.41,594.1,595.33,659459.0,1.5905295169526077,605.7307000000002,-75.64356435643506,2025-11-18 12:30:00-05:00
2025-11-18 17:35:00+00:00,QQQ,595.29,597.73,595.13,597.65,733360.0,1.6626345514559944,605.6800000000002,-26.6528925619849,2025-11-18 12:35:00-05:00
2025-11-18 17:40:00+00:00,QQQ,597.65,599.93,597.65,599.61,886390.0,1.7067320834948498,605.6367000000001,-5.488850771868615,2025-11-18 12:40:00-05:00
2025-11-18 17:45:00+00:00,QQQ,599.62,599.9,598.24,599.68,756505.0,1.7033940775309298,605.5896500000001,-4.288164665523208,2025-11-18 12:45:00-05:00
2025-11-18 17:50:00+00:00,QQQ,599.66,600.2,598.69,600.1,607171.0,1.6895802148501484,605.5457500000002,-1.6393442622954502,2025-11-18 12:50:00-05:00
2025-11-18 17:55:00+00:00,QQQ,600.03,601.13,598.25,600.4,671171.0,1.774610199503709,605.5074,-10.384068278805426,2025-11-18 12:55:00-05:00
2025-11-18 18:00:00+00:00,QQQ,600.42,601.03,599.99,600.45,463484.0,1.7221380423962984,605.4747,-9.672830725461633,2025-11-18 13:00:00-05:00
2025-11-18 18:05:00+00:00,QQQ,600.46,601.18,600.23,600.68,463691.0,1.6669853250822722,605.43605,-7.062146892655441,2025-11-18 13:05:00-05:00
2025-11-18 18:10:00+00:00,QQQ,600.65,601.35,600.37,600.54,359869.0,1.6179149447192542,605.4507,-11.172413793104264,2025-11-18 13:10:00-05:00
2025-11-18 18:15:00+00:00,QQQ,600.55,600.8,599.88,600.69,432379.0,1.5680638772393045,605.447,-9.103448275861625,2025-11-18 13:15:00-05:00
2025-11-18 18:20:00+00:00,QQQ,600.74,600.97,599.67,600.74,336326.0,1.548916457436502,605.4393,-9.807073954984102,2025-11-18 13:20:00-05:00
2025-11-18 18:25:00+00:00,QQQ,600.75,601.01,599.72,599.8,429380.0,1.5304224247624636,605.4195500000001,-41.891891891893216,2025-11-18 13:25:00-05:00
2025-11-18 18:30:00+00:00,QQQ,599.8,601.23,599.8,600.98,313011.0,1.5232493944222922,605.40125,-11.89710610932485,2025-11-18 13:30:00-05:00
2025-11-18 18:35:00+00:00,QQQ,600.98,601.22,599.48,600.4,424861.0,1.5387315805349864,605.37745,-30.64516129032382,2025-11-18 13:35:00-05:00
2025-11-18 18:40:00+00:00,QQQ,600.38,601.57,599.85,600.33,484088.0,1.5516793247824894,605.35855,-37.34939759036116,2025-11-18 13:40:00-05:00
2025-11-18 18:45:00+00:00,QQQ,600.34,600.94,600.02,600.8,344403.0,1.5065593730123168,605.3385000000001,-36.842105263161905,2025-11-18 13:45:00-05:00
2025-11-18 18:50:00+00:00,QQQ,600.8,601.63,600.51,601.0,340654.0,1.4789479892257231,605.325,-29.30232558139545,2025-11-18 13:50:00-05:00
2025-11-18 18:55:00+00:00,QQQ,600.99,601.02,598.94,599.35,632660.0,1.521880275709595,605.2987,-84.75836431226851,2025-11-18 13:55:00-05:00
2025-11-18 19:00:00+00:00,QQQ,599.35,600.72,599.18,599.4,474530.0,1.5231745417303437,605.27295,-82.8996282527906,2025-11-18 14:00:00-05:00
2025-11-18 19:05:00+00:00,QQQ,599.4,600.5,599.35,600.3,361197.0,1.496519217321032,605.2420500000001,-49.442379182158746,2025-11-18 14:05:00-05:00
2025-11-18 19:10:00+00:00,QQQ,600.31,600.92,599.78,600.52,440724.0,1.4710535589409575,605.2121999999999,-41.263940520447505,2025-11-18 14:10:00-05:00
2025-11-18 19:15:00+00:00,QQQ,600.54,600.64,599.28,600.52,342454.0,1.4631211618737472,605.1742999999999,-41.263940520447505,2025-11-18 14:15:00-05:00
2025-11-18 19:20:00+00:00,QQQ,600.54,600.8,599.18,599.6,356687.0,1.47432679316848,605.1294999999999,-75.46468401487053,2025-11-18 14:20:00-05:00
2025-11-18 19:25:00+00:00,QQQ,599.6,600.01,598.96,599.4,282625.0,1.4440177365135856,605.0768499999999,-82.8996282527906,2025-11-18 14:25:00-05:00
2025-11-18 19:30:00+00:00,QQQ,599.43,599.71,598.79,599.13,329604.0,1.406587898191192,605.0239999999999,-88.02816901408352,2025-11-18 14:30:00-05:00
2025-11-18 19:35:00+00:00,QQQ,599.18,601.5,599.05,601.42,517522.0,1.4811173340346815,604.9824499999999,-7.394366197184299,2025-11-18 14:35:00-05:00
2025-11-18 19:40:00+00:00,QQQ,601.42,601.79,599.78,600.03,533786.0,1.5188946673179178,604.9392999999997,-58.66666666666636,2025-11-18 14:40:00-05:00
2025-11-18 19:45:00+00:00,QQQ,600.05,601.59,600.0,600.9,393491.0,1.5239736196523546,604.8990999999997,-29.66666666666621,2025-11-18 14:45:00-05:00
2025-11-18 19:50:00+00:00,QQQ,600.85,601.02,599.62,599.73,338443.0,1.5151183611057562,604.8522999999998,-68.66666666666485,2025-11-18 14:50:00-05:00
2025-11-18 19:55:00+00:00,QQQ,599.69,601.04,599.31,600.96,361389.0,1.5304670495982033,604.8051499999999,-27.66666666666424,2025-11-18 14:55:00-05:00
2025-11-18 20:00:00+00:00,QQQ,600.97,601.44,600.04,600.09,487465.0,1.5211479746269096,604.7474499999998,-56.6666666666644,2025-11-18 15:00:00-05:00
2025-11-18 20:05:00+00:00,QQQ,600.09,600.18,599.36,599.65,389996.0,1.4710659764392688,604.6852999999999,-71.33333333333287,2025-11-18 15:05:00-05:00
2025-11-18 20:10:00+00:00,QQQ,599.68,599.87,599.12,599.57,326036.0,1.419561263836464,604.6257499999998,-73.99999999999712,2025-11-18 15:10:00-05:00
2025-11-18 20:15:00+00:00,QQQ,599.57,600.24,599.21,599.34,393404.0,1.3917354592767148,604.5610999999999,-81.66666666666438,2025-11-18 15:15:00-05:00
2025-11-18 20:20:00+00:00,QQQ,599.34,600.05,598.75,598.97,355775.0,1.385182926471232,604.4987999999998,-92.76315789473585,2025-11-18 15:20:00-05:00
2025-11-18 20:25:00+00:00,QQQ,598.96,599.04,597.84,598.99,607830.0,1.3719555745804248,604.4354999999999,-70.88607594936715,2025-11-18 15:25:00-05:00
2025-11-18 20:30:00+00:00,QQQ,598.99,599.35,598.03,598.14,483454.0,1.3682444621103982,604.3655999999999,-92.00000000000121,2025-11-18 15:30:00-05:00
2025-11-18 20:35:00+00:00,QQQ,598.27,599.15,598.03,598.72,454270.0,1.3505127148167986,604.2978499999999,-75.55555555555584,2025-11-18 15:35:00-05:00
2025-11-18 20:40:00+00:00,QQQ,598.73,598.95,598.01,598.09,391491.0,1.321190378044174,604.2270499999998,-93.0555555555556,2025-11-18 15:40:00-05:00
2025-11-18 20:45:00+00:00,QQQ,598.09,598.41,597.28,597.31,653451.0,1.3075339224695899,604.1507499999998,-99.27884615384683,2025-11-18 15:45:00-05:00
2025-11-18 20:50:00+00:00,QQQ,597.35,598.84,597.34,597.47,1178965.0,1.323424356578911,604.0729999999999,-93.58108108107932,2025-11-18 15:50:00-05:00
2025-11-18 20:55:00+00:00,QQQ,597.46,597.95,596.19,596.33,2699453.0,1.354608331108988,603.9908999999997,-96.54320987654351,2025-11-18 15:55:00-05:00
2025-11-19 14:30:00+00:00,QQQ,597.07,598.05,596.14,597.55,1706338.0,1.394279164601201,603.9157499999998,-65.60975609756194,2025-11-19 09:30:00-05:00
2025-11-19 14:35:00+00:00,QQQ,597.55,599.05,597.44,598.69,1032883.0,1.409687795701108,603.8460999999999,-34.7826086956499,2025-11-19 09:35:00-05:00
2025-11-19 14:40:00+00:00,QQQ,598.67,600.62,598.27,600.26,931186.0,1.4768529531510306,603.7866999999999,-8.035714285714556,2025-11-19 09:40:00-05:00
2025-11-19 14:45:00+00:00,QQQ,600.25,601.13,599.78,600.89,898152.0,1.4677920279259586,603.7262999999998,-4.809619238477126,2025-11-19 09:45:00-05:00
2025-11-19 14:50:00+00:00,QQQ,600.9,602.7,600.26,602.62,915995.0,1.5372354545026798,603.6783999999999,-1.219512195122563,2025-11-19 09:50:00-05:00
2025-11-19 14:55:00+00:00,QQQ,602.6,604.08,602.29,603.9,1152638.0,1.5552900648953512,603.6423499999999,-2.267002518892469,2025-11-19 09:55:00-05:00
2025-11-19 15:00:00+00:00,QQQ,603.89,604.8,603.57,604.62,1395922.0,1.532055060259962,603.6086999999999,-2.0785219399532373,2025-11-19 10:00:00-05:00
2025-11-19 15:05:00+00:00,QQQ,604.62,605.05,604.31,604.55,1086995.0,1.4754796988128227,603.5755499999999,-5.611672278338964,2025-11-19 10:05:00-05:00
2025-11-19 15:10:00+00:00,QQQ,604.56,605.31,603.89,605.07,1536774.0,1.4715168631833324,603.5527,-2.617230098144996,2025-11-19 10:10:00-05:00
2025-11-19 15:15:00+00:00,QQQ,605.07,606.16,605.05,605.42,1402278.0,1.4456942300988098,603.5279499999999,-7.38522954091827,2025-11-19 10:15:00-05:00
2025-11-19 15:20:00+00:00,QQQ,605.44,605.99,604.79,605.61,1052642.0,1.4281446422346125,603.4981499999999,-6.3073394495408275,2025-11-19 10:20:00-05:00
2025-11-19 15:25:00+00:00,QQQ,605.6,605.7,604.92,605.36,715393.0,1.3818485963607177,603.4737499999999,-10.139416983522887,2025-11-19 10:25:00-05:00
2025-11-19 15:30:00+00:00,QQQ,605.36,605.72,604.64,604.84,838435.0,1.3602879823349552,603.4491999999999,-20.689655172412813,2025-11-19 10:30:00-05:00
2025-11-19 15:35:00+00:00,QQQ,604.86,605.15,604.19,604.35,661842.0,1.3316959835967386,603.4195999999998,-30.67796610169411,2025-11-19 10:35:00-05:00
2025-11-19 15:40:00+00:00,QQQ,604.41,604.56,603.79,604.36,685983.0,1.2915748419112558,603.3887499999998,-46.51162790697552,2025-11-19 10:40:00-05:00
2025-11-19 15:45:00+00:00,QQQ,604.36,604.36,603.16,603.19,578490.0,1.2850337817747408,603.3587999999999,-98.99999999999713,2025-11-19 10:45:00-05:00
2025-11-19 15:50:00+00:00,QQQ,603.18,603.19,601.76,602.11,1157027.0,1.2953885116479782,603.3265999999999,-92.04545454545399,2025-11-19 10:50:00-05:00
2025-11-19 15:55:00+00:00,QQQ,602.13,602.13,600.38,600.92,1148354.0,1.3278607608159798,603.2868499999998,-90.65743944636738,2025-11-19 10:55:00-05:00
2025-11-19 16:00:00+00:00,QQQ,600.9,601.31,600.58,600.78,956958.0,1.2851564207576889,603.2369999999999,-93.07958477508687,2025-11-19 11:00:00-05:00
2025-11-19 16:05:00+00:00,QQQ,600.79,601.23,599.56,600.11,855684.0,1.3126452478464308,603.1854999999998,-91.44634525660867,2025-11-19 11:05:00-05:00
2025-11-19 16:10:00+00:00,QQQ,600.05,600.15,599.05,599.6,884279.0,1.2974563015716876,603.1334999999999,-91.7541229385298,2025-11-19 11:10:00-05:00
