entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2013-05-07 11:50:00-04:00,2013-05-09 15:00:00-04:00,72.23,72.57,180.18,0.48529411764703806,546,18760.54000000005,0.0679250160635138,72.22969999999992,-94.11764705882058,TRAILING_STOP,5.46
2013-05-10 10:30:00-04:00,2013-05-15 15:05:00-04:00,72.7,73.36,229.45,0.6132075471698067,353,18989.99000000005,0.1062670474073441,72.65484999999995,-94.73684210526416,WILLR_SMA,3.5300000000000002
2013-05-16 10:25:00-04:00,2013-05-22 13:45:00-04:00,73.74,73.94,65.55,0.17272727272727617,345,19055.540000000048,0.1098642298337885,73.46814999999991,-80.64516129032198,TRAILING_STOP,3.45
2013-05-28 10:35:00-04:00,2013-05-29 09:40:00-04:00,74.33,73.38,-335.04,-0.8807339449541283,349,18720.500000000047,0.108553137089103,73.42260000000002,-100.0,TRAILING_STOP,3.49
2013-05-30 12:35:00-04:00,2013-05-31 09:30:00-04:00,74.01,73.72,-175.5,-0.4687500000000094,585,18545.00000000004,0.063615296166751,73.81789999999998,-100.0,TRAILING_STOP,5.8500000000000005
2013-05-31 11:55:00-04:00,2013-05-31 15:50:00-04:00,74.07,73.48,-281.4,-0.7594936708860699,469,18263.600000000046,0.0793367046607998,73.82129999999998,-93.333333333339,TRAILING_STOP,4.69
2013-06-04 10:50:00-04:00,2013-06-04 13:10:00-04:00,73.59,73.42,-66.96,-0.18367346938775608,372,18196.640000000047,0.0975535417997087,73.52125000000001,-84.61538461538713,WILLR_SMA,3.72
2013-06-07 12:00:00-04:00,2013-06-11 09:30:00-04:00,73.1,72.91,-82.6,-0.22727272727272585,413,18114.040000000045,0.0878529281663895,72.36119999999991,-81.81818181818535,TRAILING_STOP,4.13
2013-06-14 10:35:00-04:00,2013-06-17 14:45:00-04:00,72.61,72.84,85.58,0.23655913978495238,389,18199.620000000046,0.0927719318897613,72.38470000000002,-85.18518518518343,TRAILING_STOP,3.89
2013-06-17 14:50:00-04:00,2013-06-19 14:00:00-04:00,72.69,73.22,203.32,0.5591397849462423,391,18402.940000000046,0.0929200224407449,72.67045000000003,-94.36619718309768,TRAILING_STOP,3.91
2013-06-25 12:55:00-04:00,2013-06-28 10:05:00-04:00,70.12,70.85,322.56,0.8780487804877845,448,18725.50000000004,0.0818223887802857,70.03169999999997,-93.33333333333016,TRAILING_STOP,4.48
2013-06-28 12:00:00-04:00,2013-07-02 14:10:00-04:00,71.3,71.52,83.58,0.22340425531914826,398,18809.08000000004,0.0939334748814623,71.03364999999994,-80.76923076923224,TRAILING_STOP,3.98
2013-07-03 12:45:00-04:00,2013-07-18 13:45:00-04:00,72.12,75.38,1527.5,4.062499999999931,470,20336.58000000004,0.0802174788320813,71.92400000000002,-96.15384615384428,WILLR_SMA,4.7
2013-07-24 12:05:00-04:00,2013-07-24 14:00:00-04:00,74.69,74.48,-110.44,-0.27160493827159643,502,20226.140000000047,0.0809705084109578,74.64724999999997,-94.73684210526788,WILLR_SMA,5.0200000000000005
2013-07-25 10:50:00-04:00,2013-08-06 10:30:00-04:00,74.75,76.6,844.56,2.0909090909090953,459,21070.700000000044,0.0879005139513683,74.59944999999998,-84.21052631578868,TRAILING_STOP,4.59
2013-08-08 13:15:00-04:00,2013-08-09 11:05:00-04:00,76.88,76.43,-352.36,-0.8363636363636201,766,20718.340000000055,0.0553127334978197,76.4579,-83.33333333333728,TRAILING_STOP,7.66
2013-08-09 13:55:00-04:00,2013-08-12 09:45:00-04:00,76.65,76.48,-130.68,-0.3157894736842094,726,20587.660000000054,0.0574842408814856,76.55444999999996,-83.33333333332544,WILLR_SMA,7.26
2013-08-13 13:55:00-04:00,2013-08-15 09:30:00-04:00,76.94,76.56,-267.54,-0.6499999999999986,686,20320.12000000006,0.0600852226951793,76.63159999999995,-88.23529411764116,TRAILING_STOP,6.86
2013-08-19 11:20:00-04:00,2013-08-19 15:40:00-04:00,75.99,75.38,-323.02,-0.794871794871793,521,19997.100000000057,0.078100818374897,75.79350000000004,-81.24999999999889,TRAILING_STOP,5.21
2013-08-20 12:30:00-04:00,2013-08-21 12:35:00-04:00,75.86,75.53,-205.7,-0.5151515151515152,605,19791.400000000052,0.0661723223980891,75.72865000000002,-100.0,WILLR_SMA,6.05
2013-08-21 15:20:00-04:00,2013-08-26 15:20:00-04:00,75.78,76.73,346.86,0.8785046728971928,369,20138.260000000057,0.1069497176075527,75.74900000000004,-96.87499999999848,TRAILING_STOP,3.69
2013-08-26 15:55:00-04:00,2013-08-27 11:20:00-04:00,75.82,75.95,54.84,0.13636363636364804,457,20193.10000000006,0.0884448940002476,76.64220000000007,-80.35714285714305,WILLR_SMA,4.57
2013-08-29 12:05:00-04:00,2013-08-30 10:00:00-04:00,76.24,75.64,-337.33,-0.8356164383561683,553,19855.770000000066,0.0731269564735063,75.70500000000003,-90.90909090909912,TRAILING_STOP,5.53
2013-09-03 10:20:00-04:00,2013-09-03 14:50:00-04:00,76.15,75.72,-137.28,-0.34645669291338843,312,19718.490000000063,0.1265732562400149,75.80909999999999,-96.66666666666494,WILLR_SMA,3.12
2013-09-04 13:50:00-04:00,2013-09-06 09:45:00-04:00,76.73,76.51,-156.17,-0.3965517241379302,679,19562.320000000058,0.0579359951929234,75.97144999999996,-92.30769230768894,TRAILING_STOP,6.79
2013-09-06 12:35:00-04:00,2013-09-11 11:05:00-04:00,77.04,77.78,356.97,0.9124999999999807,489,19919.29000000005,0.080335945973284,76.75005000000004,-92.85714285714938,WILLR_SMA,4.89
2013-09-11 15:05:00-04:00,2013-09-13 10:55:00-04:00,77.98,77.84,-108.6,-0.27272727272727515,724,19810.690000000053,0.0547803727028826,77.95745000000014,-86.66666666666035,WILLR_SMA,7.24
2013-09-13 14:40:00-04:00,2013-09-16 14:35:00-04:00,78.02,77.77,-263.9,-0.6666666666666656,1015,19546.79000000006,0.0394731674642165,78.00805000000004,-85.71428571429732,TRAILING_STOP,10.15
2013-09-17 11:45:00-04:00,2013-09-20 11:55:00-04:00,78.3,79.14,531.2,1.3606557377049249,640,20077.990000000056,0.0608295554605902,78.05205000000005,-91.66666666666272,TRAILING_STOP,6.4
2013-09-20 12:20:00-04:00,2013-09-20 14:25:00-04:00,79.1,79.15,25.48,0.06349206349208199,637,20103.47000000006,0.0628177584236744,79.09754999999996,-91.30434782608884,WILLR_SMA,6.37
2013-09-24 11:45:00-04:00,2013-09-24 15:55:00-04:00,79.07,78.71,-206.46,-0.513888888888889,558,19897.010000000053,0.0722450867028225,79.049,-84.61538461538882,TRAILING_STOP,5.58
2013-09-26 10:50:00-04:00,2013-09-27 09:30:00-04:00,79.07,78.68,-165.6,-0.4166666666666551,414,19731.41000000006,0.0960851217100534,78.90119999999997,-84.84848484848563,TRAILING_STOP,4.14
2013-09-27 13:20:00-04:00,2013-09-30 09:30:00-04:00,79.12,78.68,-341.1,-0.865384615384594,758,19390.310000000056,0.0517707967123219,78.94749999999999,-89.99999999999432,TRAILING_STOP,7.58
2013-10-01 12:35:00-04:00,2013-10-03 10:20:00-04:00,79.56,79.0,-298.68,-0.7702702702702638,524,19091.630000000056,0.0742627617033036,79.01064999999998,-89.47368421052829,TRAILING_STOP,5.24
2013-10-04 13:15:00-04:00,2013-10-07 09:30:00-04:00,79.33,78.96,-241.68,-0.633333333333347,636,18849.950000000055,0.0602169768883328,79.15634999999999,-80.00000000000284,TRAILING_STOP,6.36
2013-10-07 10:55:00-04:00,2013-10-07 13:15:00-04:00,79.17,79.03,-53.25,-0.14150943396226437,355,18796.700000000055,0.1057372077892523,79.11154999999997,-85.71428571428476,WILLR_SMA,3.5500000000000003
2013-10-10 11:15:00-04:00,2013-10-23 09:50:00-04:00,78.08,81.91,1146.0,3.0559999999999987,300,19942.700000000055,0.1252942990499866,77.58290000000004,-83.33333333333412,TRAILING_STOP,3.0
2013-10-24 12:00:00-04:00,2013-10-30 15:25:00-04:00,82.31,82.93,333.06,0.8356164383561661,546,20275.76000000006,0.0734329559278954,82.15830000000005,-81.24999999999889,WILLR_SMA,5.46
2013-10-31 13:05:00-04:00,2013-11-01 11:10:00-04:00,83.12,82.59,-287.82,-0.7105263157894703,533,19987.94000000006,0.0763953685694517,83.01225000000008,-83.33333333333202,TRAILING_STOP,5.33
2013-11-05 13:50:00-05:00,2013-11-07 10:05:00-05:00,83.0,82.63,-275.88,-0.6909090909091028,726,19712.060000000056,0.0549053499829151,82.75785000000023,-100.0,TRAILING_STOP,7.26
2013-11-11 10:25:00-05:00,2013-11-12 14:15:00-05:00,82.38,82.36,-12.69,-0.032258064516125014,423,19699.370000000054,0.0931000078980714,82.27925000000023,-80.64516129032198,WILLR_SMA,4.23
2013-11-12 15:50:00-05:00,2013-11-18 14:55:00-05:00,82.47,83.53,645.75,1.6406250000000022,615,20345.120000000046,0.0643451059896587,82.4169000000003,-85.71428571428862,TRAILING_STOP,6.15
2013-11-21 11:05:00-05:00,2013-12-02 15:50:00-05:00,83.22,85.38,928.8,2.287234042553193,432,21273.920000000042,0.0938643785629915,83.13930000000008,-84.21052631579617,TRAILING_STOP,4.32
2013-12-04 11:15:00-05:00,2013-12-04 13:00:00-05:00,85.57,85.4,-75.78,-0.1782178217821674,421,21198.14000000005,0.1005451706257183,85.51975000000004,-90.90909090909268,WILLR_SMA,4.21
2013-12-05 09:40:00-05:00,2013-12-11 09:50:00-05:00,85.45,85.98,203.84,0.48148148148148334,392,21401.980000000054,0.1079349460929431,85.40975000000024,-89.28571428571392,TRAILING_STOP,3.92
2013-12-16 10:35:00-05:00,2013-12-17 11:45:00-05:00,85.54,85.14,-171.79,-0.401960784313727,419,21230.190000000053,0.1015005790552803,85.16775000000027,-96.55172413792934,WILLR_SMA,4.19
2013-12-17 13:45:00-05:00,2013-12-18 10:35:00-05:00,85.23,85.13,-81.84,-0.19298245614036333,744,21148.350000000042,0.0565870633271909,85.21315000000017,-86.66666666666983,WILLR_SMA,7.44
2013-12-19 09:50:00-05:00,2013-12-27 14:15:00-05:00,85.79,87.56,473.44,1.121019108280247,269,21621.79000000004,0.1573214979196349,85.20790000000015,-100.0,WILLR_SMA,2.69
2013-12-31 11:45:00-05:00,2014-01-02 09:35:00-05:00,87.8,87.46,-315.0,-0.7291666666666677,900,21306.790000000037,0.0476533743449438,87.53305000000026,-86.66666666666983,TRAILING_STOP,9.0
2014-01-07 11:20:00-05:00,2014-01-09 10:50:00-05:00,87.01,86.89,-79.04,-0.18571428571429147,608,21227.750000000036,0.0703741157128086,86.69370000000012,-90.90909090908622,TRAILING_STOP,6.08
2014-01-13 12:10:00-05:00,2014-01-13 13:00:00-05:00,87.37,86.8,-431.52,-1.0175438596491226,744,20796.230000000025,0.0573507266771445,87.06860000000019,-81.81818181817243,TRAILING_STOP,7.44
2014-01-14 14:00:00-05:00,2014-01-17 09:55:00-05:00,87.52,87.93,207.6,0.5000000000000152,519,21003.83000000003,0.0804244866603689,86.97600000000024,-88.88888888888363,TRAILING_STOP,5.19
2014-01-21 14:20:00-05:00,2014-01-23 09:30:00-05:00,88.38,88.38,-7.11,-0.01694915254237319,711,20996.72000000003,0.0587506400965156,88.23605000000015,-92.3076923076881,TRAILING_STOP,7.11
2014-01-30 13:10:00-05:00,2014-01-31 09:30:00-05:00,86.63,86.06,-296.96,-0.7073170731707293,512,20699.76000000003,0.0822493269588924,85.66455000000023,-80.95238095238417,TRAILING_STOP,5.12
2014-01-31 13:15:00-05:00,2014-02-03 10:00:00-05:00,86.18,85.73,-168.36,-0.40707964601769814,366,20531.40000000003,0.1127523920462328,85.9243000000002,-91.99999999999592,TRAILING_STOP,3.66
2014-02-05 14:15:00-05:00,2014-02-13 09:30:00-05:00,84.78,88.38,1457.54,3.5544554455445305,406,21988.94000000003,0.1006211016880168,84.75495000000012,-90.90909090909268,TRAILING_STOP,4.0600000000000005
2014-02-13 12:05:00-05:00,2014-02-19 10:00:00-05:00,89.28,89.88,341.02,0.7763157894736716,578,22329.96000000003,0.0763996317776561,88.72735000000026,-93.33333333333016,TRAILING_STOP,5.78
2014-02-20 15:55:00-05:00,2014-02-25 09:45:00-05:00,90.34,90.28,-45.29,-0.10144927536232247,647,22284.670000000027,0.0692708705416295,89.99755000000016,-100.0,TRAILING_STOP,6.47
2014-02-25 11:55:00-05:00,2014-02-25 15:35:00-05:00,90.48,90.27,-97.9,-0.22000000000000797,445,22186.770000000033,0.1003297595478093,90.39830000000018,-89.65517241379733,WILLR_SMA,4.45
2014-02-26 11:45:00-05:00,2014-02-26 14:20:00-05:00,90.64,90.03,-286.44,-0.6458333333333368,462,21900.33000000003,0.095593042746574,90.48180000000008,-86.95652173913017,TRAILING_STOP,4.62
2014-02-28 10:50:00-05:00,2014-02-28 14:35:00-05:00,90.77,90.3,-223.2,-0.5106382978723405,465,21677.130000000034,0.093524734898624,90.3585000000002,-90.90909090908622,TRAILING_STOP,4.65
2014-03-04 11:35:00-05:00,2014-03-06 13:55:00-05:00,90.77,90.76,-9.42,-0.021739130434772685,471,21667.710000000036,0.09204142583202,90.14110000000012,-81.24999999999889,TRAILING_STOP,4.71
2014-03-11 09:50:00-04:00,2014-03-11 14:35:00-04:00,90.55,90.15,-193.11,-0.44565217391303347,471,21474.600000000042,0.0919177361445865,90.5098000000001,-81.57894736842263,TRAILING_STOP,4.71
2014-03-13 10:15:00-04:00,2014-03-13 13:00:00-04:00,90.67,89.44,-405.48,-0.9465648854961846,327,21069.120000000043,0.1310493280232345,90.44905000000016,-81.24999999999972,TRAILING_STOP,3.27
2014-03-17 10:30:00-04:00,2014-03-19 15:05:00-04:00,89.59,90.09,144.06,0.34265734265734105,294,21213.180000000044,0.1434900450073997,89.57360000000004,-86.11111111111188,TRAILING_STOP,2.94
2014-03-20 13:25:00-04:00,2014-03-20 15:55:00-04:00,90.35,90.29,-34.93,-0.08235294117645711,499,21178.25000000006,0.0846550977846382,90.3404000000002,-90.90909090909268,WILLR_SMA,4.99
2014-03-26 10:20:00-04:00,2014-03-26 14:40:00-04:00,88.63,87.94,-174.3,-0.41176470588235436,249,21003.950000000055,0.1701738690013468,88.43675000000019,-92.30769230769378,WILLR_SMA,2.49
2014-03-28 11:30:00-04:00,2014-03-28 15:00:00-04:00,87.78,87.09,-247.1,-0.5882352941176463,353,20756.850000000057,0.1190910341124244,87.72395000000007,-88.88888888888889,WILLR_SMA,3.5300000000000002
2014-03-31 11:00:00-04:00,2014-04-03 12:30:00-04:00,87.91,88.66,202.02,0.4868421052631592,273,20958.870000000057,0.1521881196089294,87.36695000000014,-87.99999999999955,TRAILING_STOP,2.73
2014-04-09 13:25:00-04:00,2014-04-10 10:40:00-04:00,87.01,86.84,-95.4,-0.2278481012658231,530,20863.470000000056,0.0786803488164821,86.15940000000012,-86.66666666666983,TRAILING_STOP,5.3
2014-04-10 10:45:00-04:00,2014-04-10 14:00:00-04:00,86.8,85.7,-288.6,-0.693749999999999,260,20574.870000000057,0.1595010223174987,86.51395000000015,-98.07692307692209,WILLR_SMA,2.6
2014-04-16 10:40:00-04:00,2014-04-23 09:45:00-04:00,85.18,87.18,350.24,0.8540772532188795,176,20925.11000000006,0.233334545135341,84.58240000000005,-100.0,TRAILING_STOP,1.76
2014-04-23 09:50:00-04:00,2014-04-23 13:00:00-04:00,87.12,87.01,-49.68,-0.11881188118811764,414,20875.43000000006,0.1005126213419616,86.93870000000024,-86.20689655172438,WILLR_SMA,4.14
2014-04-24 12:10:00-04:00,2014-04-25 09:50:00-04:00,87.6,86.84,-247.17,-0.5923076923076867,321,20628.26000000006,0.1303501635891419,87.24710000000019,-81.81818181817889,TRAILING_STOP,3.21
2014-04-29 10:05:00-04:00,2014-04-30 09:55:00-04:00,86.56,86.57,-0.0,-4.269776939191847e-15,193,20628.260000000057,0.2128024762368575,86.50745000000015,-82.75862068965407,TRAILING_STOP,1.93
2014-04-30 10:00:00-04:00,2014-05-05 09:30:00-04:00,86.58,87.02,125.56,0.3049645390070913,292,20753.820000000058,0.1407572687098667,86.51680000000025,-94.20289855072578,TRAILING_STOP,2.92
2014-05-05 12:40:00-04:00,2014-05-06 11:55:00-04:00,87.67,87.59,-42.93,-0.10344827586206647,477,20710.890000000058,0.0874520145019978,87.65870000000041,-84.61538461538713,WILLR_SMA,4.7700000000000005
2014-05-08 12:20:00-04:00,2014-05-08 14:40:00-04:00,87.39,86.51,-364.9,-0.8811881188118723,410,20345.990000000056,0.1007932348371659,86.86870000000012,-93.33333333333016,TRAILING_STOP,4.1
2014-05-09 13:30:00-04:00,2014-05-09 14:35:00-04:00,86.52,86.5,-11.07,-0.02727272727272379,369,20334.92000000006,0.1099923815438471,86.48285000000014,-91.66666666666814,WILLR_SMA,3.69
2014-05-12 11:20:00-04:00,2014-05-14 15:30:00-04:00,87.89,87.74,-64.96,-0.1600000000000057,406,20269.960000000054,0.1004050870566703,86.77410000000013,-88.23529411764952,TRAILING_STOP,4.0600000000000005
2014-05-19 12:35:00-04:00,2014-05-20 13:20:00-04:00,88.28,87.87,-217.98,-0.5384615384615332,519,20051.98000000005,0.0779877250867939,87.28290000000015,-88.23529411764952,TRAILING_STOP,5.19
2014-05-20 13:35:00-04:00,2014-05-20 15:15:00-04:00,87.84,87.91,24.54,0.061224489795911156,409,20076.520000000044,0.0976190008354648,87.82005000000022,-93.93939393939512,WILLR_SMA,4.09
2014-05-21 11:15:00-04:00,2014-06-02 10:05:00-04:00,88.48,90.8,917.07,2.2871287128712687,397,20993.590000000037,0.1011767033441475,88.10785000000021,-90.90909090909268,TRAILING_STOP,3.97
2014-06-02 12:15:00-04:00,2014-06-02 14:30:00-04:00,91.17,91.07,-55.55,-0.13253012048193824,505,20938.040000000034,0.0831794152739285,91.11375000000017,-100.0,WILLR_SMA,5.05
2014-06-03 14:45:00-04:00,2014-06-11 14:45:00-04:00,91.12,92.7,1263.85,3.019230769230707,805,22201.89000000003,0.0515185748547593,91.11915000000006,-91.66666666666272,WILLR_SMA,8.05
2014-06-16 10:35:00-04:00,2014-06-16 12:05:00-04:00,92.42,92.21,-91.96,-0.20754716981132784,418,22109.93000000003,0.1062073783702895,92.35925000000022,-85.71428571428355,WILLR_SMA,4.18
2014-06-16 13:50:00-04:00,2014-06-18 12:40:00-04:00,92.28,92.36,44.8,0.10144927536231671,640,22154.730000000032,0.0689260103537754,92.27190000000014,-94.99999999999751,WILLR_SMA,6.4
2014-06-19 09:55:00-04:00,2014-06-23 11:20:00-04:00,92.94,92.67,-129.08,-0.2916666666666644,461,22025.650000000038,0.0963129250772917,92.48165000000026,-92.30769230768853,WILLR_SMA,4.61
2014-06-24 12:10:00-04:00,2014-06-24 14:30:00-04:00,93.49,93.09,-375.97,-0.8541666666666671,917,21649.680000000037,0.0475482546816203,92.79985000000012,-88.88888888889767,TRAILING_STOP,9.17
2014-06-24 14:35:00-04:00,2014-06-25 09:35:00-04:00,93.11,92.7,-238.98,-0.5526315789473603,569,21410.70000000004,0.0759635163378699,92.88630000000018,-82.14285714285823,WILLR_SMA,5.69
2014-06-26 09:30:00-04:00,2014-06-26 11:00:00-04:00,93.21,92.98,-150.96,-0.352941176470577,629,21259.74000000005,0.0680521597910711,93.04695000000018,-96.00000000000364,WILLR_SMA,6.29
2014-06-27 10:15:00-04:00,2014-07-08 09:30:00-04:00,93.25,95.17,911.07,2.1460674157303377,477,22170.810000000056,0.0890863697329521,93.0456500000003,-82.14285714285823,TRAILING_STOP,4.7700000000000005
2014-07-09 15:50:00-04:00,2014-07-10 09:30:00-04:00,94.91,94.11,-417.15,-0.9418604651162763,515,21753.660000000054,0.0856330839953954,94.71890000000025,-82.3529411764701,TRAILING_STOP,5.15
2014-07-10 14:10:00-04:00,2014-07-15 10:40:00-04:00,94.85,95.48,310.0,0.7126436781609385,500,22063.660000000054,0.0869715645602603,94.52810000000026,-86.95652173913017,TRAILING_STOP,5.0
2014-07-16 10:45:00-04:00,2014-07-17 11:05:00-04:00,95.97,95.57,-155.8,-0.35344827586207495,380,21907.86000000005,0.1158203952147046,95.65005000000004,-96.87499999999848,TRAILING_STOP,3.8000000000000003
2014-07-18 13:05:00-04:00,2014-07-25 09:30:00-04:00,95.66,96.83,668.16,1.5263157894737047,576,22576.020000000055,0.0759319472206429,95.62715000000011,-82.3529411764701,TRAILING_STOP,5.76
2014-07-28 14:15:00-04:00,2014-07-31 09:30:00-04:00,96.81,96.45,-208.68,-0.4625000000000009,564,22367.340000000055,0.0803243731156526,96.78345000000007,-83.9999999999975,TRAILING_STOP,5.64
2014-08-04 13:10:00-04:00,2014-08-05 09:30:00-04:00,95.08,94.93,-74.4,-0.16666666666665889,465,22292.94000000006,0.0959498235536926,95.02550000000012,-84.21052631578868,TRAILING_STOP,4.65
2014-08-08 15:05:00-04:00,2014-08-12 11:05:00-04:00,94.83,95.03,114.38,0.25675675675676235,602,22407.320000000065,0.0740778256765043,94.60200000000012,-87.49999999999444,TRAILING_STOP,6.0200000000000005
2014-08-12 13:30:00-04:00,2014-08-12 15:05:00-04:00,95.25,95.22,-23.28,-0.05194805194805369,582,22384.040000000066,0.0768777981774863,95.14340000000024,-86.66666666666856,WILLR_SMA,5.82
2014-08-13 12:00:00-04:00,2014-08-15 11:50:00-04:00,96.27,96.74,274.16,0.6133333333333318,596,22658.200000000063,0.0754968416989938,95.48985000000022,-88.23529411764116,TRAILING_STOP,5.96
2014-08-15 15:20:00-04:00,2014-08-28 09:30:00-04:00,97.17,99.3,1089.68,2.4090909090909163,514,23747.880000000063,0.0882744627488992,96.7593500000002,-82.60869565217149,TRAILING_STOP,5.14
2014-08-29 12:10:00-04:00,2014-09-03 11:25:00-04:00,99.65,99.59,-57.26,-0.12068965517241512,818,23690.620000000068,0.0578163255965366,99.47000000000018,-88.23529411764116,TRAILING_STOP,8.18
2014-09-04 11:10:00-04:00,2014-09-04 15:10:00-04:00,100.09,99.35,-427.5,-0.9036144578313381,570,23263.120000000068,0.0825197037657016,99.7937000000001,-100.0,TRAILING_STOP,5.7
2014-09-08 10:30:00-04:00,2014-09-09 15:05:00-04:00,100.08,99.48,-325.74,-0.701149425287346,534,22937.38000000007,0.0869885134106168,99.68150000000014,-83.33333333333412,TRAILING_STOP,5.34
2014-09-10 13:55:00-04:00,2014-09-11 11:15:00-04:00,99.9,99.75,-83.36,-0.18181818181818626,521,22854.02000000007,0.0875994136689311,99.80200000000008,-80.95238095237741,WILLR_SMA,5.21
2014-09-16 15:55:00-04:00,2014-09-19 12:30:00-04:00,99.37,99.67,186.47,0.4084507042253435,643,23040.490000000063,0.0713997135901013,98.93035000000016,-100.0,TRAILING_STOP,6.43
2014-09-19 15:20:00-04:00,2014-09-22 10:00:00-04:00,99.99,99.45,-352.0,-0.763888888888879,640,22688.490000000063,0.0721228497492716,99.90960000000015,-82.3529411764701,TRAILING_STOP,6.4
2014-09-24 12:15:00-04:00,2014-09-25 09:45:00-04:00,99.4,99.15,-120.38,-0.2653061224489785,463,22568.110000000066,0.0978379354468673,99.05070000000012,-88.88888888889065,TRAILING_STOP,4.63
2014-09-26 15:30:00-04:00,2014-09-29 09:30:00-04:00,98.75,97.9,-417.1,-0.9247311827956861,485,22151.010000000068,0.0931649738223791,98.54385000000028,-95.65217391304724,TRAILING_STOP,4.8500000000000005
2014-09-29 12:10:00-04:00,2014-10-01 09:45:00-04:00,98.51,98.07,-168.75,-0.38135593220339775,375,21982.260000000068,0.1183765820468087,98.34920000000024,-100.0,TRAILING_STOP,3.75
2014-10-03 11:40:00-04:00,2014-10-06 11:40:00-04:00,98.15,97.82,-113.22,-0.2575757575757656,333,21869.040000000063,0.1317081276880596,97.49970000000016,-90.90909090909268,TRAILING_STOP,3.33
2014-10-06 12:40:00-04:00,2014-10-07 10:20:00-04:00,97.73,97.43,-92.69,-0.21232876712328458,299,21776.350000000064,0.1457670466025618,97.72120000000017,-82.50000000000132,WILLR_SMA,2.99
2014-10-09 09:30:00-04:00,2014-10-09 13:05:00-04:00,98.38,96.9,-420.18,-0.9675324675324659,282,21356.170000000067,0.1540270477709772,97.3728500000002,-80.85106382978948,TRAILING_STOP,2.82
2014-10-17 12:15:00-04:00,2014-10-29 14:05:00-04:00,93.49,99.32,1588.86,3.730769230769258,273,22945.030000000068,0.1556084166644872,92.01330000000014,-97.5609756097583,TRAILING_STOP,2.73
2014-10-30 14:15:00-04:00,2014-11-04 10:30:00-05:00,100.08,101.17,494.64,1.0800000000000034,458,23439.670000000067,0.1002190306538135,99.69735000000024,-81.81818181818535,TRAILING_STOP,4.58
2014-11-07 09:50:00-05:00,2014-11-17 11:10:00-05:00,101.44,102.56,468.42,1.0000000000000047,422,23908.090000000066,0.1114084556521426,101.35540000000012,-100.0,TRAILING_STOP,4.22
2014-11-18 10:40:00-05:00,2014-11-19 09:35:00-05:00,103.37,103.16,-105.16,-0.22000000000000797,478,23802.930000000062,0.09970622238914,102.94365000000018,-92.30769230769356,TRAILING_STOP,4.78
2014-11-19 09:50:00-05:00,2014-11-19 11:20:00-05:00,103.18,103.0,-86.07,-0.1809523809523855,453,23716.860000000062,0.1045920808957256,103.18220000000018,-86.56716417910401,WILLR_SMA,4.53
2014-11-19 13:45:00-05:00,2014-11-19 15:15:00-05:00,103.23,103.21,-20.04,-0.0422535211267745,668,23696.820000000065,0.0711666902111289,103.19325000000018,-100.0,WILLR_SMA,6.68
2014-11-20 11:55:00-05:00,2014-12-01 09:40:00-05:00,103.62,105.45,1002.82,2.116279069767441,551,24699.640000000065,0.0858437337712902,103.3284000000002,-90.90909090908622,TRAILING_STOP,5.51
2014-12-03 14:45:00-05:00,2014-12-04 11:30:00-05:00,105.35,104.98,-302.48,-0.6129032258064455,796,24397.16000000007,0.0620013744982487,105.08265000000016,-90.00000000000853,TRAILING_STOP,7.96
2014-12-04 13:10:00-05:00,2014-12-08 09:35:00-05:00,105.58,105.43,-79.52,-0.1632653061224396,497,24317.640000000072,0.0979755397581692,105.23910000000016,-80.76923076923224,WILLR_SMA,4.97
2014-12-11 12:30:00-05:00,2014-12-11 15:15:00-05:00,104.77,104.4,-161.88,-0.3333333333333247,426,24155.760000000075,0.1135173086378287,104.29380000000016,-100.0,WILLR_SMA,4.26
2014-12-18 11:05:00-05:00,2014-12-30 09:30:00-05:00,103.2,104.8,346.62,0.7194570135746554,218,24502.38000000007,0.2206647231376052,101.39940000000018,-95.83333333333408,TRAILING_STOP,2.18
2015-01-07 13:00:00-05:00,2015-01-09 10:30:00-05:00,101.32,102.58,382.5,0.7812500000000059,306,24884.88000000007,0.1600346768368765,101.16585000000008,-85.71428571429152,TRAILING_STOP,3.06
2015-01-09 10:35:00-05:00,2015-01-12 09:45:00-05:00,102.65,101.84,-209.92,-0.4226804123711326,256,24674.96000000007,0.1942468169054817,101.99650000000013,-88.23529411764618,TRAILING_STOP,2.56
2015-01-13 11:00:00-05:00,2015-01-13 13:30:00-05:00,103.41,101.93,-442.53,-0.897590361445779,297,24232.43000000007,0.165520856001524,102.50470000000016,-87.5,TRAILING_STOP,2.97
2015-01-20 09:55:00-05:00,2015-01-27 09:30:00-05:00,100.78,103.51,614.72,1.2710280373831793,226,24847.150000000074,0.2137826337034451,100.30175000000014,-82.69230769230714,TRAILING_STOP,2.2600000000000002
2015-01-30 10:10:00-05:00,2015-02-02 09:40:00-05:00,101.91,100.82,-253.0,-0.5092592592592616,230,24594.150000000074,0.2163326354328334,101.6926500000001,-81.92771084337278,TRAILING_STOP,2.3000000000000003
2015-02-03 10:15:00-05:00,2015-02-06 15:00:00-05:00,102.29,103.15,184.45,0.37610619469026446,217,24778.60000000008,0.2261799155825278,101.4800500000002,-81.66666666666703,TRAILING_STOP,2.17
